rank,name,normalized_name,count,example_1,example_2,example_3
655,"Rebbi Eliezer, son of Rebbi Yose the Galilean","R' Eliezer, son of R' Yose the Galilean",2,Berakhot 5:1.2,Kiddushin 1:9.3,
656,Zeïra bar Ḥinena,Ze'ira bar Ḥinena,2,Berakhot 5:1.4,Sheviit 1:3.3,
657,ben Gamliel,ben Gamliel,2,Berakhot 5:3.4,Berakhot 9:1.25,
658,Rebbi Ḥinena bar Isaac,R' Ḥinena bar Yitzḥak,2,Berakhot 6:1.9,Taanit 2:4.3,
659,Rebbi Ḥalaphta ben Saul,R' Ḥalafta ben Saul,2,Berakhot 6:1.26,Demai 2:3.5,
660,Rebbi Yehuda,R' Yehuda,2,Berakhot 6:2.2,Bikkurim 1:6.3,
661,King Yannai,King Yannai,2,Berakhot 7:2.7,Nazir 5:3.4,
662,bar Cahana,bar Kahana,2,Berakhot 8:2.9,Gittin 7:3.5,
663,the grandson of Rebbi Joshua ben Levi,the grandson of R' Yehoshua ben Levi,2,Berakhot 8:2.10,Beitzah 1:7.3,
664,R. Abbahu,R' Abbahu,2,Berakhot 8:2.13,,
665,"Rebbi Eleazar, son of Rebbi Ẓadoq","R' Elazar, son of R' Tzadoq",2,Berakhot 8:3.4,,
666,R. Levi,R' Levi,2,Berakhot 8:5.8,,
667,Jonathan ben Gershom,Yonatan ben Gershom,2,Berakhot 9:2.12,Sanhedrin 11:5.4,
668,Shabuel ben Gershom,Shabuel ben Gershom,2,Berakhot 9:2.12,Sanhedrin 11:5.5,
669,Rebbi Yose bar Jacob,R' Yose bar Ya'akov,2,Berakhot 9:2.21,Taanit 1:3.4,
670,Rebbi Yudan from Migdal,R' Yudan from Migdal,2,Berakhot 9:2.21,Taanit 1:3.4,
671,Rebbi Ḥanina bar Yaqqa,R' Ḥanina bar Yaqqa,2,Berakhot 9:2.24,Taanit 1:3.7,
672,King Monobaz,King Monobaz,2,Peah 1:1.19,Yoma 3:8.1,
673,"Rebbi Yudan, son of Rebbi Simeon bar Ioḥai","R' Yudan, son of R' Shimon bar Yoḥai",2,Peah 1:1.30,Kiddushin 1:7.13,
674,Rebbi Isaac ben Ḥaqolah,R' Yitzḥak ben Ḥaqolah,2,Peah 1:4.10,Nedarim 7:1.5,
675,Rebbi Yudan bar Rebbi Simeon,R' Yudan bar R' Shimon,2,Peah 2:4.8,Megillah 4:1.5,
676,ben Bathyra,ben Bathyra,2,Peah 3:6.1,Avodah Zarah 5:13.2,
677,Abba Cohen Bar Dalaia,Abba Kohen Bar Dalaia,2,Peah 4:2.3,Gittin 8:3.2,
678,"Rebbi Jonathan, the son of Rebbi Isaac bar Aḥa","R' Yonatan, the son of R' Yitzḥak bar Aḥa",2,Peah 5:1.3,Shekalim 1:2.3,
679,Rebbi Avin bar Ḥiyya,R' Avin bar Ḥiyya,2,Peah 5:2.4,Peah 6:3.3,
680,Ben Bavai,Ben Bavai,2,Peah 8:6.5,Shekalim 5:1.16,
681,the son of Rebbi Ḥiyya bar Abba,the son of R' Ḥiyya bar Abba,2,Demai 1:2.5,Shabbat 3:4.2,
682,R. Simeon ben Yoẓadaq,R' Shimon ben Yotzadaq,2,Demai 1:2.6,,
683,Rebbi Ismael ben Rebbi Joḥanan ben Beroqa,R' Yishmael ben R' Yoḥanan ben Beroqa,2,Demai 2:4.4,Yevamot 8:2.2,
684,Rebbi Joshua ben Qabusai,R' Yehoshua ben Qabusai,2,Demai 3:4.7,Pesachim 6:1.7,
685,Rebbi Ḥuna from Sepphoris,R' Ḥuna from Sepphoris,2,Demai 5:8.3,Taanit 4:2.6,
686,Rebbi Samuel bar Rebbi Isaac,R' Shmuel bar R' Yitzḥak,2,Demai 7:1.7,Sheviit 9:1.10,
687,Rebbi Hillel ben Pazi,R' Hillel ben Pazi,2,Demai 7:7.3,Sanhedrin 7:5.2,
688,Bar Dalaiah,Bar Dalaiah,2,Kilayim 1:6.3,Kilayim 8:4.7,
689,Rebbi Judan bar Shalom,R' Yudan bar Shalom,2,Kilayim 1:7.4,Nedarim 7:6.2,
690,the son of Rebbi,the son of R',2,Kilayim 1:7.6,Kilayim 2:8.8,
691,Rebbi Levy,R' Levy,2,Kilayim 1:8.2,Sanhedrin 3:12.3,
692,Rebbi Eleazar ben Taddeus,R' Elazar ben Taddeus,2,Kilayim 1:9.3,,
693,Abba bar Ḥiyya,Abba bar Ḥiyya,2,Kilayim 2:1.3,Kilayim 2:1.4,
694,Rebbi Jonathan ben Yose,R' Yonatan ben Yose,2,Kilayim 2:6.9,Sotah 4:3.3,
695,Rebbi Judah ben Ḥaninah,R' Yehudah ben Ḥaninah,2,Kilayim 4:2.3,Eruvin 1:9.3,
696,Ḥananiah ben Ḥakhinai,Ḥananiah ben Ḥakhinai,2,Kilayim 4:6.1,Chagigah 2:1.9,
697,Rav Vivian,Rav Vivian,2,Kilayim 5:5.4,Orlah 1:3.17,
698,Rebbi Eleazar bar Rebbi Zadoq,R' Elazar bar R' Zadoq,2,Kilayim 7:2.1,,
699,R. Eleazar,R' Elazar,2,Kilayim 8:1.7,Kiddushin 3:1.6,
700,Rebbi Niḥa bar Sava,R' Niḥa bar Sava,2,Kilayim 9:1.2,Yevamot 9:1.2,
701,Rebbi Dositheos,R' Dositheos,2,Kilayim 9:3.3,Ketubot 12:3.3,
702,Rebbi Ḥananiah from Sepphoris,R' Ḥananiah from Sepphoris,2,Kilayim 9:3.3,Ketubot 12:3.3,
703,Rebbi Nahman,R' Nahman,2,Kilayim 9:3.6,Yoma 3:6.9,
704,Joseph ben Israel,Yosef ben Israel,2,Kilayim 9:3.10,Ketubot 12:3.10,
705,Rebbi Reuben ben Strobilos,R' Reuben ben Strobilos,2,Kilayim 9:3.14,Ketubot 12:3.14,
706,Rebbi Ḥananiah ben Rebbi Hillel,R' Ḥananiah ben R' Hillel,2,Sheviit 1:6.2,,
707,Rebbi Isaac ben Tevele,R' Yitzḥak ben Tevele,2,Sheviit 2:3.5,Yevamot 4:7.4,
708,Rebbi Ḥuna bar Ḥiyya,R' Ḥuna bar Ḥiyya,2,Sheviit 2:5.3,Bikkurim 3:3.7,
709,Naḥman bar Jacob,Naḥman bar Ya'akov,2,Sheviit 3:3.8,Avodah Zarah 1:2.6,
710,Ḥananiah ben Gamliel,Ḥananiah ben Gamliel,2,Sheviit 3:6.2,Gittin 8:10.5,
711,the son of Samuel ben Naḥmani,the son of Shmuel ben Naḥmani,2,Sheviit 6:1.3,Kiddushin 1:8.3,
712,Imma Shalom,Imma Shalom,2,Sheviit 6:1.7,Gittin 1:2.6,
713,R. Simeon,R' Shimon,2,Sheviit 6:1.18,Sheviit 9:1.7,
714,Rebbi Ḥiyya bar Madia,R' Ḥiyya bar Madia,2,Sheviit 6:1.21,Bava Batra 8:8.5,
715,Rebbi Levi from Sennabaris,R' Levi from Sennabaris,2,Sheviit 6:2.4,Sheviit 9:5.8,
716,Rebbi Yoshaia,R' Yoshaia,2,Sheviit 7:1.6,,
717,Rabbi Yose bar Ḥalaphta,Rabbi Yose bar Ḥalafta,2,Sheviit 8:5.5,Nedarim 11:1.7,
718,"Rebbi Ismael, the son of Rebbi Joḥanan ben Baroqa","R' Yishmael, the son of R' Yoḥanan ben Baroqa",2,Sheviit 10:1.11,Nedarim 6:8.10,
719,Rebbi Jacob ben Aḥa,R' Ya'akov ben Aḥa,2,Sheviit 10:2.3,Gittin 4:3.4,
720,Rebbi Joḥanan ben Gudgada,R' Yoḥanan ben Gudgada,2,Terumot 1:1.10,Yevamot 14:2.1,
721,Rebbi Tanḥum bar Illa,R' Tanḥum bar Illa,2,Terumot 2:1.20,Shabbat 3:1.11,
722,Rebbi Samuel bar Natan,R' Shmuel bar Natan,2,Terumot 2:1.20,Shabbat 3:1.11,
723,Nathan bar Hoshiah,Natan bar Hoshiah,2,Terumot 7:1.6,Ketubot 3:1.10,
724,Rebbi Samuel ben Rebbi Isaac,R' Shmuel ben R' Yitzḥak,2,Terumot 8:1.10,Sotah 5:2.4,
725,Bar Yudani,Bar Yudani,2,Terumot 8:3.6,Avodah Zarah 2:3.4,
726,"Rebbi Isaac, the son of Rebbi Ḥiyya","R' Yitzḥak, the son of R' Ḥiyya",2,Terumot 8:4.6,Pesachim 1:8.9,
727,Rebbi Benjamin ben Gidul,R' Binyamin ben Gidul,2,Terumot 9:1.4,Maasrot 1:4.7,
728,Rebbi Ẓadoq,R' Tzadoq,2,Terumot 10:5.1,Terumot 10:5.7,
729,Rebbi Simeon bar Ḥiyya,R' Shimon bar Ḥiyya,2,Terumot 10:5.4,Shabbat 6:1.11,
730,Rebbi Ḥanania from Akhbar,R' Ḥanania from Akhbar,2,Terumot 11:5.8,Shabbat 2:1.17,
731,R. Ḥiyya’s from Sepphoris,R' Ḥiyya’s from Sepphoris,2,Terumot 11:5.8,Shabbat 2:1.17,
732,Bar Neḥemiah,Bar Neḥemiah,2,Terumot 11:5.9,Shabbat 2:1.18,
733,Jonathan ben Akhmai,Yonatan ben Akhmai,2,Terumot 11:5.11,Shabbat 2:1.20,
734,Rebbi Ayvo bar Nagari,R' Ayvo bar Nagari,2,Maasrot 1:2.3,Shekalim 4:4.10,
735,"Rebbi Ḥanina, the son of Rebbi Hillel","R' Ḥanina, the son of R' Hillel",2,Maasrot 1:4.12,Shabbat 3:5.3,
736,R. Jehudah,R' Yehudah,2,Maasrot 1:4.13,Pesachim 10:1.2,
737,Rebbi Samuel bar Sisarta,R' Shmuel bar Sisarta,2,Maasrot 1:5.4,Shabbat 9:2.3,
738,Rebbi Sheshet,R' Sheshet,2,Maasrot 2:1.7,Eruvin 3:2.5,
739,Rebbi Saul,R' Saul,2,Maasrot 3:2.3,Maaser Sheni 4:1.6,
740,Ulla ben Rebbi Israel,Ulla ben R' Israel,2,Maasrot 5:2.5,,
741,Samuel ben Abba,Shmuel ben Abba,2,Maasrot 5:3.4,Challah 1:5.2,
742,Bar Koziba,Bar Koziba,2,Maaser Sheni 1:1.19,Taanit 4:5.13,
743,Ben Bag,Ben Bag,2,Maaser Sheni 1:2.2,Pesachim 9:5.3,
744,Rebbi Naḥman bar Jacob,R' Naḥman bar Ya'akov,2,Maaser Sheni 4:1.10,Yevamot 1:6.7,
745,Samuel ben Rav Isaac,Shmuel ben Rav Yitzḥak,2,Maaser Sheni 4:3.4,Sotah 1:8.4,
746,Rebbi Isaac the Elder,R' Yitzḥak the Elder,2,Maaser Sheni 5:1.2,,
747,Eleazar ben Azariah,Elazar ben Azaryah,2,Maaser Sheni 5:4.1,Pesachim 6:1.7,
748,Rebbi Aḥa bar Pappos,R' Aḥa bar Pappos,2,Maaser Sheni 5:5.5,Ketubot 6:3.3,
749,Eleazar ben Paḥora,Elazar ben Paḥora,2,Maaser Sheni 5:5.18,Sotah 9:11.8,
750,Rabban Joḥanan,Rabban Yoḥanan,2,Challah 1:1.22,Rosh Hashanah 4:2.2,
751,father of Rebbi Samuel bar Rav Isaac,father of R' Shmuel bar Rav Yitzḥak,2,Challah 1:1.23,Rosh Hashanah 1:4.3,
752,Rebbi Sidor,R' Sidor,2,Challah 2:1.8,Shabbat 7:2.6,
753,Rebbi Zabida,R' Zabida,2,Challah 3:2.2,Sotah 7:4.9,
754,Rebbi Simeon ben Karsana,R' Shimon ben Karsana,2,Challah 4:3.4,Avodah Zarah 1:1.10,
755,Rebbi Ḥama bar Yose,R' Ḥama bar Yose,2,Orlah 2:5.7,Avodah Zarah 3:4.2,
756,Rebbi Ḥiyya the Sepphorean,R' Ḥiyya the Sepphorean,2,Orlah 3:2.3,Ketubot 6:7.4,
757,Rebbi Ḥizqia,R' Ḥizqia,2,Bikkurim 3:3.9,Nedarim 8:1.7,
758,Rebbi Simeon ben Nanas,R' Shimon ben Nanas,2,Bikkurim 3:5.1,Shabbat 16:6.1,
759,Rebbi Abba the son of Rebbi Pappaeus,R' Abba the son of R' Pappaeus,2,Shabbat 1:1.7,Yoma 4:1.3,
760,Rebbi Ḥananiah bar Samuel,R' Ḥananiah bar Shmuel,2,Shabbat 1:1.19,Sukkah 1:1.6,
761,Rav Ada bar Ahavah,Rav Ada bar Ahavah,2,Shabbat 1:2.5,Shabbat 14:4.14,
762,Rebbi Ḥananiah ben Aqiba,R' Ḥananiah ben Akiva,2,Shabbat 1:2.11,,
763,Ḥananiah ben Ḥizqiah,Ḥananiah ben Ḥizkiah,2,Shabbat 1:4.1,Shabbat 1:4.2,
764,Isaac bar Samuel,Yitzḥak bar Shmuel,2,Shabbat 1:4.12,Avodah Zarah 2:8.8,
765,Rebbi Simlai the Southerner,R' Simlai the Southerner,2,Shabbat 1:4.12,,
766,Rebbi Jehudah ben Tabbai,R' Yehudah ben Tabbai,2,Shabbat 1:4.16,,
767,Rebbi Uziel the son of Rebbi Onias of Barat,R' Uziel the son of R' Onias of Barat,2,Shabbat 1:7.3,Beitzah 3:2.3,
768,Rav Berona,Rav Berona,2,Shabbat 2:1.21,,
769,Rav Anan,Rav Anan,2,Shabbat 3:1.3,Yevamot 9:8.2,
770,Rebbi Abba the son of Rebbi Pappaios,R' Abba the son of R' Pappaios,2,Shabbat 3:1.9,Niddah 2:5.2,
771,Rebbi Jeremiah ben Rebbi Simeon,R' Yirmeyah ben R' Shimon,2,Shabbat 3:1.13,Shabbat 4:3.2,
772,Rebbi Joḥanan ben Rebbi Marius,R' Yoḥanan ben R' Marius,2,Shabbat 3:1.14,Shabbat 3:3.3,
773,Rebbi Ḥanina ben Aqabia,R' Ḥanina ben Akavia,2,Shabbat 3:3.7,,
774,Abba bar Mamal,Abba bar Mamal,2,Shabbat 3:3.9,Gittin 4:9.5,
775,Rebbi Romanos,R' Romanos,2,Shabbat 3:7.13,Megillah 1:11.4,
776,Rabbi Abba,Rabbi Abba,2,Shabbat 4:1.2,Rosh Hashanah 4:6.5,
777,Rebbi Yudan bar Ismael,R' Yudan bar Yishmael,2,Shabbat 6:2.2,Bava Batra 7:1.2,
778,Rebbi Ḥanina of Sepphoris,R' Ḥanina of Sepphoris,2,Shabbat 7:2.4,Pesachim 6:1.7,
779,Rebbi Aḥa bar Rav,R' Aḥa bar Rav,2,Shabbat 7:2.19,Shabbat 12:2.2,
780,Rebbi Ḥanina from Antonia,R' Ḥanina from Antonia,2,Shabbat 7:2.36,Beitzah 1:10.4,
781,ben Rebbi Abun,ben R' Abun,2,Shabbat 7:2.36,Shabbat 7:2.46,
782,Zeˋir bar Ḥinena,Zeˋir bar Ḥinena,2,Shabbat 7:2.54,Shabbat 7:4.3,
783,Boetius ben Zenon,Boetius ben Zenon,2,Shabbat 8:6.5,Avodah Zarah 5:3.1,
784,Isaac bar Orion,Yitzḥak bar Orion,2,Shabbat 10:6.3,,
785,Rebbi Isaac bar Mesharshia,R' Yitzḥak bar Mesharshia,2,Shabbat 12:4.4,Gittin 2:3.2,
786,Rebbi Simeon ben Joṣadaq,R' Shimon ben Yotzadak,2,Shabbat 13:3.3,Nedarim 4:10.4,
787,Rebbi Ḥiyya the Mede,R' Ḥiyya the Mede,2,Shabbat 14:4.5,Avodah Zarah 2:2.4,
788,Rebbi Joshua ben Levy,R' Yehoshua ben Levy,2,Shabbat 14:4.7,Avodah Zarah 2:2.6,
789,Bar Koḥa,Bar Koḥa,2,Shabbat 14:4.10,Avodah Zarah 2:2.9,
790,Eleazar ben Dama,Elazar ben Dama,2,Shabbat 14:4.12,Avodah Zarah 2:2.11,
791,ben Dama,ben Dama,2,Shabbat 14:4.12,Avodah Zarah 2:2.11,
792,Abba bar Cahana,Abba bar Kahana,2,Shabbat 17:7.3,Sukkah 5:4.4,
793,Rebbi Issac bar Naḥman,R' Issac bar Naḥman,2,Shabbat 19:2.4,Yevamot 8:1.13,
794,Rebbi Joḥanan ben Dahavai,R' Yoḥanan ben Dahavai,2,Shabbat 19:3.5,Yevamot 8:1.15,
795,Joḥanan ben Zakkai,Yoḥanan ben Zakkai,2,Shabbat 22:3.1,Sanhedrin 1:2.47,
796,Abba Shaul ben Botnit,Abba Shaul ben Botnit,2,Shabbat 24:5.1,Beitzah 3:8.3,
797,Rav Oshaia,Rav Oshaia,2,Eruvin 1:1.2,Bava Metzia 3:5.3,
798,Rebbi Naḥman bar Isaac,R' Naḥman bar Yitzḥak,2,Eruvin 1:1.3,Eruvin 6:2.2,
799,Rav Naḥman bar Isaac,Rav Naḥman bar Yitzḥak,2,Eruvin 1:1.3,Bava Kamma 9:1.3,
800,Rebbi Abba bar Pappai,R' Abba bar Pappai,2,Eruvin 1:1.10,Eruvin 10:9.2,
801,Rebbi Daniel the son of Rav Qatina,R' Daniel the son of Rav Qatina,2,Eruvin 1:10.5,Eruvin 2:1.8,
802,Rebbi Abba the son of Rav Pappai,R' Abba the son of Rav Pappai,2,Eruvin 2:8.3,Eruvin 3:3.6,
803,Samuel bar Rav Isaac,Shmuel bar Rav Yitzḥak,2,Eruvin 5:1.15,Avodah Zarah 3:1.7,
804,Simeon bar Ḥiyya,Shimon bar Ḥiyya,2,Eruvin 5:5.3,Avodah Zarah 4:8.6,
805,Rebbi Justus ben Rebbi Simon,R' Yustus ben R' Shimon,2,Eruvin 6:4.5,Shekalim 2:1.3,
806,Rebbi Hamnuna,R' Hamnuna,2,Eruvin 6:7.3,,
807,ben Rebbi Simeon,ben R' Shimon,2,Eruvin 8:3.5,Yevamot 8:3.8,
808,Rebbi Abba bar Ḥinena,R' Abba bar Ḥinena,2,Eruvin 8:4.3,Gittin 3:1.3,
809,Rebbi Tevelai,R' Tevelai,2,Eruvin 8:6.2,Sanhedrin 3:7.2,
810,Ḥanania bar Aqabia,Ḥanania bar Akavia,2,Eruvin 8:8.5,Sukkah 1:10.2,
811,Rebbi Benjamin,R' Binyamin,2,Pesachim 2:5.4,Sanhedrin 1:1.13,
812,Rebbi Jacon bar Aḥa,R' Jacon bar Aḥa,2,Pesachim 3:2.6,Moed Katan 3:5.12,
813,Bar Nata,Bar Nata,2,Pesachim 4:1.5,Taanit 4:2.5,
814,Jonathan the son of Saul,Yonatan the son of Saul,2,Pesachim 6:1.7,,
815,Rebbi Hillel from Kifra,R' Hillel from Kifra,2,Pesachim 8:8.6,Moed Katan 1:5.4,
816,Rav Ḥiyya bar Joseph,Rav Ḥiyya bar Yosef,2,Pesachim 8:8.7,Megillah 1:9.12,
817,Giddul bar Benjamin,Giddul bar Binyamin,2,Pesachim 8:8.7,Shekalim 4:2.3,
818,Rebbi Yose ben Halaphta,R' Yose ben Halaphta,2,Pesachim 10:1.2,,
819,ben Nuri,ben Nuri,2,Pesachim 10:5.5,Rosh Hashanah 2:6.1,
820,Rebbi Joḥanan ben Zakkai,R' Yoḥanan ben Zakkai,2,Shekalim 2:3.5,Rosh Hashanah 4:1.1,
821,ben Azzai,ben Azzai,2,Shekalim 3:1.4,Rosh Hashanah 1:1.16,
822,Rebbi Yose bar Bevin,R' Yose bar Bevin,2,Shekalim 3:2.4,Shekalim 3:2.8,
823,Rav Yose,Rav Yose,2,Shekalim 3:2.9,Sanhedrin 3:9.21,
824,King Agrippas,King Agrippas,2,Shekalim 5:1.14,Sotah 7:7.1,
825,Ben Bevay,Ben Bevay,2,Shekalim 5:1.16,Yoma 2:2.3,
826,Simeon ben Lagos,Shimon ben Lagos,2,Shekalim 5:1.21,Yoma 3:9.4,
827,Rebbi Ḥama ben Rebbi Ḥanina,R' Ḥama ben R' Ḥanina,2,Shekalim 5:2.5,Rosh Hashanah 1:3.5,
828,son of David,son of David,2,Shekalim 6:1.6,Sotah 8:3.4,
829,Abba Yose ben Ḥanin,Abba Yose ben Ḥanin,2,Shekalim 6:2.2,,
830,Bar Delaia,Bar Delaia,2,Shekalim 7:3.6,Beitzah 4:4.5,
831,Rebbi Simeon from Mitzpeh,R' Shimon from Mitzpeh,2,Yoma 2:2.4,,
832,Ben Gamia,Ben Gamia,2,Yoma 3:7.1,Yoma 5:1.6,
833,Rebbi Simeon ben Iohai,R' Shimon ben Yohai,2,Yoma 3:7.4,,
834,Rebbi Phineas bar Ḥama,R' Pinḥas bar Ḥama,2,Yoma 3:7.8,Bava Batra 3:8.4,
835,Ben Qamsar,Ben Qamsar,2,Yoma 3:9.1,Yoma 3:9.5,
836,Rebbi Isaac ben Haqula,R' Yitzḥak ben Haqula,2,Yoma 4:1.7,Bava Batra 10:1.8,
837,Rebbi Menahem,R' Menahem,2,Yoma 4:4.1,Shevuot 3:8.9,
838,Rebbi Ephes,R' Ephes,2,Yoma 5:7.3,Kiddushin 3:5.2,
839,Rebbi Isaac bar Nahman,R' Yitzḥak bar Nahman,2,Yoma 8:1.9,Niddah 3:5.4,
840,Ḥinena bar Shelemia,Ḥinena bar Shelemia,2,Sukkah 1:5.3,Sukkah 1:6.3,
841,Rebbi Isaac ben Elyashiv,R' Yitzḥak ben Elyashiv,2,Sukkah 1:11.2,Avodah Zarah 3:1.6,
842,Rebbi Avinna,R' Avinna,2,Sukkah 3:1.5,Sukkah 4:4.2,
843,Rebbi Jehudah the Patriarch,R' Yehudah the Patriarch,2,Sukkah 3:1.8,Yevamot 8:1.7,
844,Rebbi Parnakh,R' Parnakh,2,Sukkah 3:1.8,Taanit 3:11.5,
845,Jehudah bar Naḥman,Yehudah bar Naḥman,2,Sukkah 5:1.3,,
846,Rebbi Joshua ben Ḥanania,R' Yehoshua ben Ḥanania,2,Sukkah 5:2.2,Sanhedrin 7:13.7,
847,Rav Qatina,Rav Qatina,2,Beitzah 1:7.2,Megillah 1:9.11,
848,Rav Avun,Rav Avun,2,Beitzah 3:6.3,Beitzah 4:5.4,
849,Rebbi Eleazar ben Shamua,R' Elazar ben Shamua,2,Beitzah 4:3.6,Sotah 2:4.3,
850,Rebbi Ḥanania the son of Rebbi Abbahu,R' Ḥanania the son of R' Abbahu,2,Beitzah 5:2.15,Megillah 1:6.2,
851,Rebbi Judah from Kappadokia,R' Yehudah from Kappadokia,2,Rosh Hashanah 1:8.4,Megillah 2:7.5,
852,Rebbi Simeon ben Laqisch,R' Shimon ben Laqisch,2,Rosh Hashanah 2:5.2,Sanhedrin 1:2.11,
853,Rebbi Shila from Kefar,R' Shila from Kefar,2,Rosh Hashanah 2:8.4,Gittin 9:11.2,
854,Rebbi Tanḥum from Edrei,R' Tanḥum from Edrei,2,Taanit 1:1.5,,
855,Rebbi Ḥuna of Sepphoris,R' Ḥuna of Sepphoris,2,Taanit 2:1.2,Kiddushin 1:1.15,
856,Rebbi Judah ben Rebbi Simon,R' Yehudah ben R' Shimon,2,Taanit 2:4.2,Moed Katan 3:5.28,
857,Rebbi Ḥalafta,R' Ḥalafta,2,Taanit 2:10.1,Bava Metzia 2:3.3,
858,Rebbi Samuel bar Ina,R' Shmuel bar Ina,2,Taanit 2:13.2,Megillah 1:4.13,
859,Rebbi Joshua ben Yair,R' Yehoshua ben Yair,2,Taanit 3:4.5,,
860,Rav Ada bar Aḥawah,Rav Ada bar Aḥava,2,Taanit 3:11.4,Sotah 6:4.3,
861,Rebbi Naftali,R' Naftali,2,Taanit 4:1.4,Megillah 4:8.2,
862,Rebbi Ephes the Southerner,R' Ephes the Southerner,2,Taanit 4:2.9,,
863,Yonadav ben Rekhav,Yonadav ben Rekhav,2,Taanit 4:2.13,Taanit 4:4.1,
864,Rebbi Eleazar from Merom,R' Elazar from Merom,2,Taanit 4:3.2,Megillah 4:2.2,
865,Rebbi Philippos ben Protos,R' Philippos ben Protos,2,Megillah 1:1.11,Megillah 4:2.2,
866,Rav Ḥisday,Rav Ḥisday,2,Megillah 1:6.2,,
867,Rebbi Ada bar Simeon,R' Ada bar Shimon,2,Megillah 1:9.7,Megillah 1:9.8,
868,King Ptolemy,King Ptolemy,2,Megillah 1:9.15,,
869,Yose bar Menashia,Yose bar Menashia,2,Megillah 2:4.4,,
870,Rebbi Eleazar ben Rebbi Simon,R' Elazar ben R' Shimon,2,Megillah 2:7.3,,
871,Ḥanania bar Šelemiah,Ḥanania bar Šelemiah,2,Megillah 4:4.8,Sanhedrin 1:2.45,
872,Rebbi Simeon ben Yosina,R' Shimon ben Yosina,2,Megillah 4:5.3,Yevamot 13:1.11,
873,Rebbi Josias,R' Josias,2,Megillah 4:12.4,,
874,Jehudah bar Safra,Yehudah bar Safra,2,Chagigah 1:6.2,,
875,Rebbi Jabes,R' Jabes,2,Chagigah 2:1.4,,
876,Rebbi Yosef,R' Yosef,2,Chagigah 2:1.7,Kiddushin 1:6.3,
877,Elisha ben Abuya,Elisha ben Abuya,2,Chagigah 2:1.9,Chagigah 2:1.10,
878,Yose ben Yoezer,Yose ben Yoezer,2,Chagigah 2:2.1,Chagigah 2:7.1,
879,Yose ben Joḥanan,Yose ben Yoḥanan,2,Chagigah 2:2.1,Ketubot 8:11.5,
880,Simeon ben Shetah,Shimon ben Shetah,2,Chagigah 2:2.1,Chagigah 2:2.6,
881,The son of Ma`yan,The son of Ma`yan,2,Chagigah 2:2.6,Sanhedrin 6:6.5,
882,the son of Ma`yan,the son of Ma`yan,2,Chagigah 2:2.6,Sanhedrin 6:6.5,
883,Rebbi Banaiah,R' Banaiah,2,Chagigah 3:1.4,Bava Batra 1:5.3,
884,Rebbi Yose bar Petrus,R' Yose bar Petrus,2,Moed Katan 3:5.20,Avodah Zarah 3:1.11,
885,Rebbi Benjamin bar Gidal,R' Binyamin bar Gidal,2,Yevamot 1:1.10,,
886,Rebbi Ḥanina from Sepphoris,R' Ḥanina from Sepphoris,2,Yevamot 1:6.5,Nedarim 9:1.5,
887,Rebbi Ḥanina ben Beroqa,R' Ḥanina ben Beroqa,2,Yevamot 1:6.7,Kiddushin 4:1.11,
888,Rav Bebai,Rav Bebai,2,Yevamot 1:6.9,Sotah 3:4.9,
889,Rebbi Ḥalaphta from Haifa,R' Ḥalafta from Haifa,2,Yevamot 3:9.3,Gittin 9:3.3,
890,Rebbi Ḥizqyah,R' Ḥizqyah,2,Yevamot 4:11.4,Niddah 1:3.7,
891,Rebbi Abba bar Jeremiah,R' Abba bar Yirmeyah,2,Yevamot 4:11.6,Yevamot 7:5.4,
892,Rebbi Simeon ben Azai,R' Shimon ben Azai,2,Yevamot 4:15.1,Yevamot 4:15.2,
893,Rebbi Zera,R' Zera,2,Yevamot 8:1.7,Ketubot 1:9.5,
894,Rebbi Jacob from Gebal,R' Ya'akov from Gebal,2,Yevamot 8:2.6,Kiddushin 4:3.3,
895,Rebbi Samuel ben Rebbi Yose ben Rebbi Abun,R' Shmuel ben R' Yose ben R' Abun,2,Yevamot 8:3.8,Kiddushin 4:1.12,
896,Pashḥur ben Immer,Pashḥur ben Immer,2,Yevamot 8:3.11,Kiddushin 4:1.15,
897,Rebbi Yose the Sidonian,R' Yose the Sidonian,2,Yevamot 9:4.4,Ketubot 11:7.3,
898,"Rebbi Ḥananiah, the son of Rebbi Hillel","R' Ḥananiah, the son of R' Hillel",2,Yevamot 10:1.12,Sotah 1:2.10,
899,Rebbi Zevidah,R' Zevidah,2,Yevamot 10:4.2,Gittin 8:6.2,
900,Samuel bar Immi,Shmuel bar Immi,2,Yevamot 10:6.6,Bava Kamma 9:2.2,
901,Gidul bar Miniamin,Gidul bar Miniamin,2,Yevamot 15:6.2,Sotah 6:4.2,
902,Jehudah ben Baba,Yehudah ben Baba,2,Yevamot 16:7.1,,
903,Rebbi Naḥman ben Jacob,R' Naḥman ben Ya'akov,2,Ketubot 2:2.3,Bava Batra 3:4.2,
904,Rav Ḥama,Rav Ḥama,2,Ketubot 2:9.4,Kiddushin 3:9.2,
905,Rebbi Ḥiyya bar Yosef,R' Ḥiyya bar Yosef,2,Ketubot 2:9.6,Sotah 1:3.4,
906,Rebbi Jehudah ben Ḥananiah,R' Yehudah ben Ḥananiah,2,Ketubot 4:8.3,Ketubot 4:8.4,
907,Rebbi Radifa,R' Radifa,2,Ketubot 7:7.5,Kiddushin 2:4.5,
