rank,name,count,example_1,example_2,example_3
2267,"Ḥinena bar Isaac",1,"Yoma 4:4.12","",""
2268,"Rebbi Ḥananiah ben Tradion",1,"Yoma 5:1.3","",""
2269,"Ben Qimḥit",1,"Yoma 5:1.6","",""
2270,"Rebbi Samuel bar Ḥananiah",1,"Yoma 5:4.2","",""
2271,"son of Rebbi Samuel bar Rav Isaac",1,"Yoma 5:4.4","",""
2272,"R. Eliezer the High",1,"Yoma 5:6.2","",""
2273,"R. Sineon",1,"Yoma 5:6.10","",""
2274,"R. Ephes",1,"Yoma 5:7.3","",""
2275,"Amora ben Pedat",1,"Yoma 5:7.4","",""
2276,"Tanna, ben Arakh",1,"Yoma 5:7.4","",""
2277,"son of Simeon",1,"Yoma 6:3.7","",""
2278,"Rebbi Yuda bar Pazi",1,"Yoma 6:5.3","",""
2279,"R. Anani bar Sason",1,"Yoma 7:3.4","",""
2280,"Rebbi Jonathan of Bet",1,"Yoma 7:3.4","",""
2281,"Rebbi Zeˋurah bar Ḥama",1,"Yoma 8:1.5","",""
2282,"Rebbi Yose bar Halaphta",1,"Yoma 8:1.10","",""
2283,"Ben Avatiah",1,"Yoma 8:2.3","",""
2284,"Rebbi Levi from Sokho",1,"Yoma 8:6.5","",""
2285,"Rebbi Abba bar Binah",1,"Yoma 8:7.8","",""
2286,"Rebbi Yose ben Ḥaninah",1,"Sukkah 1:1.11","",""
2287,"ben Ḥaninah",1,"Sukkah 1:1.11","",""
2288,"the father of Rebbi Oshaia",1,"Sukkah 1:2.3","",""
2289,"Rebbi Jacob bar Abbaya",1,"Sukkah 1:6.3","",""
2290,"ben A",1,"Sukkah 1:12.3","",""
2291,"Rebbi Jacob bar Yafliti",1,"Sukkah 2:5.5","",""
2292,"Rebbi Simon bar Zeved",1,"Sukkah 2:8.4","",""
2293,"Rebbi Maluk",1,"Sukkah 3:1.6","",""
2294,"R. Matun",1,"Sukkah 3:1.6","",""
2295,"R. Johua ben Levi",1,"Sukkah 3:1.6","",""
2296,"Yose bar Manisha",1,"Sukkah 3:1.8","",""
2297,"son of Rav Ḥuna",1,"Sukkah 3:4.4","",""
2298,"Rav Abba bar Ḥama",1,"Sukkah 3:10.3","",""
2299,"Rebbi Daniel ben Rav",1,"Sukkah 4:3.3","",""
2300,"Rebbi Ayvi bar Nagari",1,"Sukkah 4:3.3","",""
2301,"Rebbi Abba from Saronga",1,"Sukkah 4:3.6","",""
2302,"Rebbi Zibai",1,"Sukkah 4:3.6","",""
2303,"R. Isaiah from Trani",1,"Sukkah 4:4.1","",""
2304,"R. Simeon ben Joṣadaq",1,"Sukkah 4:5.2","",""
2305,"Yose Bar Ashian",1,"Sukkah 4:6.4","",""
2306,"Rebbi Judah bar Laqqara",1,"Sukkah 4:6.5","",""
2307,"Ben Yehoṣadaq",1,"Sukkah 5:4.3","",""
2308,"Rebbi Judah ben Titus",1,"Sukkah 5:8.4","",""
2309,"Jehudah ben Shamuai",1,"Beitzah 1:1.8","",""
2310,"Rebbi Joṣadaq",1,"Beitzah 1:1.9","",""
2311,"Rav Zera",1,"Beitzah 1:3.3","",""
2312,"Rebbi Abba bar Joseph",1,"Beitzah 1:3.3","",""
2313,"Rav Ze`ura",1,"Beitzah 1:3.5","",""
2314,"Jehudah the son of Rebbi",1,"Beitzah 1:4.2","",""
2315,"ben Sisi",1,"Beitzah 1:4.4","",""
2316,"Rebbi Ismael ben Rebbi",1,"Beitzah 1:7.2","",""
2317,"Bar Gerontios",1,"Beitzah 1:7.3","",""
2318,"Rav Hoshaia the son of Rav Isaac",1,"Beitzah 1:7.4","",""
2319,"Rebbi Isaac ben Rebbi Elazar",1,"Beitzah 1:9.3","",""
2320,"the father of Rebbi Eudaimon of Sepphoris",1,"Beitzah 1:9.3","",""
2321,"Rebbi Ḥanina bar Yaqe",1,"Beitzah 1:10.5","",""
2322,"Rebbi Cahana the son of Rebbi",1,"Beitzah 2:1.3","",""
2323,"Rebbi Abba bar Zavdi",1,"Beitzah 2:1.3","",""
2324,"Bava ben Bitay",1,"Beitzah 2:4.5","",""
2325,"Rebbi Simeon ben Rebbi Ḥiyya",1,"Beitzah 2:8.2","",""
2326,"Rebbi Idi from Ḥotra",1,"Beitzah 2:8.3","",""
2327,"Rebbi Qiris from Irma",1,"Beitzah 2:8.3","",""
2328,"Abba Shaul the Sage",1,"Beitzah 3:8.1","",""
2329,"Zeura bar Ḥama",1,"Beitzah 3:8.2","",""
2330,"Rebbi Ḥanin bar Levi",1,"Beitzah 4:1.2","",""
2331,"Rebbi Eleazar ben Shamua, the House of Shammai",1,"Beitzah 4:3.6","",""
2332,"Ḥinena bar Idi",1,"Beitzah 4:4.5","",""
2333,"Rebbi Hillel son of Rabbi Vales",1,"Beitzah 5:2.10","",""
2334,"Rabbi Ila",1,"Beitzah 5:2.10","",""
2335,"the brother of Rebbi Ila",1,"Beitzah 5:2.16","",""
2336,"Rebbi Joḥanan from Karṣion",1,"Beitzah 5:5.2","",""
2337,"Rabbi Moses",1,"Rosh Hashanah 1:1.3","",""
2338,"Rebbi Isaac bar Qaṣaṣata",1,"Rosh Hashanah 1:1.5","",""
2339,"Rebbi Sachariah",1,"Rosh Hashanah 1:1.11","",""
2340,"Rebbi Samuel ben Isaac",1,"Rosh Hashanah 1:1.14","",""
2341,"Rebbi Issachar from Kefar",1,"Rosh Hashanah 1:3.4","",""
2342,"son of Rebbi Eleazar ben Rebbi Ṣadoq",1,"Rosh Hashanah 2:5.6","",""
2343,"Rebbi Abba bar Pappos",1,"Rosh Hashanah 4:1.2","",""
2344,"Rebbi Yose bar Qaṣarta",1,"Rosh Hashanah 4:8.3","",""
2345,"Rebbi Mesharshia",1,"Rosh Hashanah 4:8.4","",""
2346,"Rebbi Abba bar Ilai",1,"Rosh Hashanah 4:10.2","",""
2347,"Rabbi Ḥuna of Sepphoris",1,"Rosh Hashanah 4:10.5","",""
2348,"Rabbi Ze`ira",1,"Rosh Hashanah 4:10.5","",""
2349,"Rebbi Tanḥum ben Rebbi Jeremiah",1,"Rosh Hashanah 4:10.5","",""
2350,"the house of Pharaoh",1,"Taanit 1:1.17","",""
2351,"Rav Jehudah bar Ezechiel",1,"Taanit 1:3.4","",""
2352,"R. Yose bar Jacob",1,"Taanit 1:3.4","",""
2353,"R. Yudan from Magdala",1,"Taanit 1:3.4","",""
2354,"R. Ismael ben Eleazar",1,"Taanit 1:3.7","",""
2355,"Abba Ḥilkiah the son of Onias",1,"Taanit 1:4.7","",""
2356,"Ze`urah bar Ḥama",1,"Taanit 1:6.5","",""
2357,"Yose the son of Rebbi",1,"Taanit 1:6.5","",""
2358,"Rebbi Yudan son of Rebbi",1,"Taanit 1:7.2","",""
2359,"Rebbi Yudan ben Rebbi Menashe",1,"Taanit 2:1.4","",""
2360,"R. Nission",1,"Taanit 2:1.6","",""
2361,"Rebbi Samuel ben Aina",1,"Taanit 2:1.7","",""
2362,"Bar Abba",1,"Taanit 2:1.8","",""
2363,"Moses ben Kalonymos",1,"Taanit 2:1.9","",""
2364,"Not the son of Amram",1,"Taanit 2:1.15","",""
2365,"Rabban Gamliel, the Amidah",1,"Taanit 2:2.5","",""
2366,"Aholiab ben Aḥisamakh",1,"Taanit 2:2.7","",""
2367,"Rebbi Hanania ben Rebbi Isaac",1,"Taanit 2:4.3","",""
2368,"R. Driver",1,"Taanit 2:7.2","",""
2369,"Rebbi Ḥanania ben Teradion",1,"Taanit 2:10.1","",""
2370,"Rebbi Immi bar Ezechiel",1,"Taanit 2:14.3","",""
2371,"Rammi bar Ezechiel",1,"Taanit 2:14.3","",""
2372,"Rav Abba bar Ilay",1,"Taanit 3:9.2","",""
2373,"son of Onias",1,"Taanit 3:9.4","",""
2374,"Rebbi Ludah",1,"Taanit 3:10.4","",""
2375,"Rav Ada bar Ahawa",1,"Taanit 3:11.4","",""
2376,"Rebbi Jehudah bar Pappai",1,"Taanit 4:1.11","",""
2377,"Rebbi Ḥuṣpit",1,"Taanit 4:1.16","",""
2378,"Rebbi Jacob bar Aḥa, the Elder",1,"Taanit 4:2.6","",""
2379,"Ḥanina bar Ḥama",1,"Taanit 4:2.9","",""
2380,"Rebbi Derosa",1,"Taanit 4:2.9","",""
2381,"David, Ben Yaṣaf",1,"Taanit 4:2.13","",""
2382,"Asaph, Ben Ṣiṣit",1,"Taanit 4:2.13","",""
2383,"Abner, Ben Qubisin",1,"Taanit 4:2.13","",""
2384,"Ahab, Ben Kalba",1,"Taanit 4:2.13","",""
2385,"Rebbi Yannai from Eli",1,"Taanit 4:2.13","",""
2386,"Shephatya ben Abutal",1,"Taanit 4:2.13","",""
2387,"son of David",1,"Taanit 4:2.13","",""
2388,"Rebbi Yose ben Rebbi Ḥalaphta",1,"Taanit 4:2.13","",""
2389,"Rebbi Neḥemiah from Nehemiah",1,"Taanit 4:2.13","",""
2390,"Rebbi Philippos ben Perita",1,"Taanit 4:3.2","",""
2391,"Rebbi Yose ben Abbai",1,"Taanit 4:5.2","",""
2392,"Rebbi Jehudah ben Rebbi Simon",1,"Taanit 4:5.2","",""
2393,"Bar Yanta",1,"Taanit 4:5.7","",""
2394,"Rebbi Zacharia",1,"Taanit 4:5.8","",""
2395,"R. Zacharia",1,"Taanit 4:5.8","",""
2396,"King Messias",1,"Taanit 4:5.13","",""
2397,"Rebbi Joḥanan ben Torta",1,"Taanit 4:5.13","",""
2398,"bar Koziba",1,"Taanit 4:5.15","",""
2399,"Rebbi Eleazar ben Ḥarsom",1,"Taanit 4:5.16","",""
2400,"Joshua ben Yehoṣadaq the High",1,"Taanit 4:5.18","",""
2401,"son of Abraham",1,"Taanit 4:5.19","",""
2402,"R. Huna bar Joseph",1,"Taanit 4:5.22","",""
2403,"Hoshea ben Ela",1,"Taanit 4:7.2","",""
2404,"Jeroboam ben Nabath",1,"Taanit 4:7.2","",""
2405,"Rebbi Simeon ben Yohay",1,"Megillah 1:1.5","",""
2406,"Naḥman the son of Rebbi",1,"Megillah 1:1.10","",""
2407,"Rebbi Ḥabiba",1,"Megillah 1:1.10","",""
2408,"Rebbi Justus ben Rebbi Shunem",1,"Megillah 1:1.12","",""
2409,"Rebbi Isaac ben Rebbi Ḥiyya",1,"Megillah 1:4.8","",""
2410,"Rebbi Yudan from Gezur",1,"Megillah 1:5.7","",""
2411,"R. Neḥoniah ben Haqanah",1,"Megillah 1:6.4","",""
2412,"R. Simeon ben Menassiah",1,"Megillah 1:6.4","",""
2413,"Rebbi Eleazar ben Protos",1,"Megillah 1:9.4","",""
2414,"Rebbi Eleazar from Modiin, the Torah",1,"Megillah 1:9.4","",""
2415,"Rebbi Immi bar Ḥinena",1,"Megillah 1:9.5","",""
2416,"Ashian bar Nidbakh",1,"Megillah 1:9.6","",""
2417,"Rebbi Aḥa the son of Rebbi",1,"Megillah 1:9.8","",""
2418,"Rebbi Jacob bar Abiah",1,"Megillah 1:9.8","",""
2419,"Rav Shesha the son of Rav Ḥananel",1,"Megillah 1:9.10","",""
2420,"the brother of Rebbi Abba bar Bina",1,"Megillah 1:9.10","",""
2421,"Rebbi Yose ben Rebbi Ila`y",1,"Megillah 1:12.3","",""
2422,"Rebbi Simeon bar Miasha",1,"Megillah 1:12.5","",""
2423,"Rebbi Ezrah",1,"Megillah 1:12.8","",""
2424,"Naḥman bar Ada",1,"Megillah 2:1.3","",""
2425,"Rebbi Isaac bar Abba from Mehasia",1,"Megillah 2:2.6","",""
2426,"R. Isaya",1,"Megillah 2:3.2","",""
2427,"Rav Ḥama bar Uqba",1,"Megillah 2:4.6","",""
2428,"Rabbi Ḥanania",1,"Megillah 2:5.2","",""
2429,"Rebbi Samuel bar Ḥalaph",1,"Megillah 3:1.3","",""
2430,"Levi bar Paṭi",1,"Megillah 3:7.2","",""
2431,"Bar Abuna",1,"Megillah 3:7.2","",""
2432,"Rebbi Ḥanania the son of Rav Hoshaia",1,"Megillah 3:7.3","",""
2433,"Rebbi Giddul",1,"Megillah 3:7.6","",""
2434,"Rebbi Ze`ira, the Galilean",1,"Megillah 4:1.12","",""
2435,"Rebbi Ḥananiah ben Pazi",1,"Megillah 4:3.4","",""
2436,"Jehudah bar Tammuza",1,"Megillah 4:5.3","",""
2437,"Rebbi Ḥinena bar Andreas",1,"Megillah 4:5.3","",""
2438,"Rebbi Zakkai from Kabul",1,"Megillah 4:5.3","",""
2439,"Rebbi Yose ben Bevai",1,"Megillah 4:9.2","",""
2440,"Bar Yashita",1,"Megillah 4:10.5","",""
2441,"Ḥanania bar Shelemia",1,"Megillah 4:11.3","",""
2442,"Bar Tabari",1,"Megillah 4:12.3","",""
2443,"Joḥanan ben Dahavai",1,"Chagigah 1:1.10","",""
2444,"Rebbi Tanhum bar Ilai",1,"Chagigah 1:3.2","",""
2445,"Rebbi Joḥanan the brother of Rav Safra",1,"Chagigah 1:6.2","",""
2446,"R. Simeon ben Yohai",1,"Chagigah 1:7.1","",""
2447,"Rebbi Yudan ben Rebbi Simeon",1,"Chagigah 1:8.11","",""
2448,"Rebbi Simeon ben Nethanael",1,"Chagigah 2:1.7","",""
2449,"Rabban Joḥana ben Zakkai",1,"Chagigah 2:1.9","",""
2450,"Joḥanan ben Gudgada",1,"Chagigah 2:7.1","",""
2451,"Rebbi Yose ben Rebbi Zamina",1,"Chagigah 3:2.4","",""
2452,"Rebbi Yose bar Zamina",1,"Chagigah 3:2.5","",""
2453,"Rebbi Shiloh from Kefar",1,"Chagigah 3:8.5","",""
2454,"Bar Meqatia",1,"Moed Katan 1:2.3","",""
2455,"Samuel bar Ḥanina",1,"Moed Katan 1:8.3","",""
2456,"Rebbi Ḥalaphta bar Shaul",1,"Moed Katan 1:9.2","",""
2457,"Rebbi Phineas ben Rebbi Zakkai",1,"Moed Katan 2:1.4","",""
2458,"Ben Elasa",1,"Moed Katan 3:1.5","",""
2459,"Bar Pata",1,"Moed Katan 3:1.11","",""
2460,"Rebbi Ḥiyya ben Rebbi Isaac from Atoshia",1,"Moed Katan 3:1.13","",""
2461,"R. Mattania",1,"Moed Katan 3:1.15","",""
2462,"Rebbi Nathan bar Abba",1,"Moed Katan 3:1.16","",""
2463,"Rebbi Abba bar Nathan",1,"Moed Katan 3:4.4","",""
2464,"R. Abba bar Nathan",1,"Moed Katan 3:4.4","",""
2465,"Rebbi Isaac from Aṭoshia",1,"Moed Katan 3:5.3","",""
2466,"Rav Ḥiyya ben Rebbi Isaac from Aṭoshia",1,"Moed Katan 3:5.3","",""
2467,"Rebbi Judah the Patriarch",1,"Moed Katan 3:5.14","",""
2468,"Rabbi Idi of Caesarea",1,"Moed Katan 3:5.16","",""
2469,"Rebbi Eudaimon bar Tobi",1,"Moed Katan 3:5.16","",""
2470,"Rebbi Ḥama, father of Rav Hoshaya",1,"Moed Katan 3:5.17","",""
2471,"the brother of Rebbi Mana",1,"Moed Katan 3:5.21","",""
2472,"Bar Nehemiah",1,"Moed Katan 3:5.27","",""
2473,"Rebbi Mattun",1,"Moed Katan 3:7.5","",""
2474,"King Yehoyakim",1,"Moed Katan 3:7.10","",""
2475,"Yehoyakim ben Josia the King",1,"Moed Katan 3:7.11","",""
2476,"Rav Mattana",1,"Moed Katan 3:7.14","",""
2477,"Yose ben Manisha",1,"Moed Katan 3:7.14","",""
2478,"The son of Tira",1,"Moed Katan 3:7.18","",""
2479,"Rebbi Eudaimon bar Tanḥum",1,"Moed Katan 3:8.8","",""
2480,"Rebbi Tanḥum bar Illai",1,"Moed Katan 3:9.2","",""
2481,"Rav Isaac ben Eudaimon",1,"Yevamot 1:1.4","",""
2482,"R. Yehudah the Prince",1,"Yevamot 1:1.6","",""
2483,"Rebbi Ḥalaphta ben Rebbi Yose",1,"Yevamot 1:1.6","",""
2484,"Rebbi Eudaimon ben Rebbi Yose",1,"Yevamot 1:1.6","",""
2485,"Rebbi Benjamin ben Gidal",1,"Yevamot 1:1.10","",""
2486,"R. Meiir",1,"Yevamot 1:1.25","",""
2487,"Rav Ḥanania",1,"Yevamot 1:2.8","",""
2488,"Rav Saphra",1,"Yevamot 1:2.9","",""
2489,"R. Saphra",1,"Yevamot 1:2.9","",""
2490,"Rabba bar Zabda",1,"Yevamot 1:6.2","",""
2491,"Dosa ben Hyrkanos",1,"Yevamot 1:6.5","",""
2492,"R. Elieser from Tuchheim",1,"Yevamot 1:6.6","",""
2493,"R. Mose",1,"Yevamot 2:6.2","",""
2494,"the son of Hamedata",1,"Yevamot 2:6.3","",""
2495,"Rebbi Sineon ben Ioḥai",1,"Yevamot 2:6.4","",""
2496,"Rebbi Yose bar Abba",1,"Yevamot 2:8.2","",""
2497,"son of Y",1,"Yevamot 2:10.2","",""
2498,"Rebbi Ḥiyya ben Rebbi Sabbatai",1,"Yevamot 2:12.2","",""
2499,"ben Arakh, the Tanna",1,"Yevamot 3:1.3","",""
2500,"Rebbi Abba bar Natan",1,"Yevamot 4:1.6","",""
2501,"Rebbi Gedula",1,"Yevamot 4:11.6","",""
2502,"Rebbi Me‘ir",1,"Yevamot 4:11.6","",""
2503,"Rebbi Samuel ben Inaya",1,"Yevamot 4:11.7","",""
2504,"Rebbi Simeon ben Azai",1,"Yevamot 4:15.1","",""
2505,"Rebbi Simeon from Timna",1,"Yevamot 4:15.4","",""
2506,"Simon ben Boethos",1,"Yevamot 6:4.1","",""
2507,"Rav Abba bar Rav Yosef bar Ḥama",1,"Yevamot 6:6.2","",""
2508,"R. Abba from the Mishnah",1,"Yevamot 7:5.4","",""
2509,"R. Simeon from Timna",1,"Yevamot 7:6.2","",""
2510,"Rebbi Tiufa",1,"Yevamot 8:1.2","",""
2511,"R. Ishmael",1,"Yevamot 8:1.2","",""
2512,"Rebbi Mathias",1,"Yevamot 8:1.5","",""
2513,"R. Ze‘ira,name",1,"Yevamot 8:1.7","",""
2514,"Rav Idi bar Naḥman",1,"Yevamot 8:1.9","",""
2515,"Rebbi Yannay ben Rebbi Ismael",1,"Yevamot 8:1.11","",""
2516,"Rebbi Ismael ben Rebbi Joḥanan ben Beroqa",1,"Yevamot 8:2.2","",""
2517,"Rebbi Ismael ben Rebbi Joḥanan",1,"Yevamot 8:2.2","",""
2518,"Rebbi Yudan ben Ḥanin",1,"Yevamot 8:2.2","",""
2519,"Rebbi Aḥai bar Pappaios",1,"Yevamot 8:2.3","",""
2520,"R. Aḥa bar Pappus",1,"Yevamot 8:2.3","",""
2521,"R. Jacob ben Asher",1,"Yevamot 8:2.4","",""
2522,"Sage, son of Sages",1,"Yevamot 8:2.10","",""
2523,"Rebbi Romanus",1,"Yevamot 8:2.12","",""
2524,"Rebbi Uqba bar Aḥa",1,"Yevamot 8:3.9","",""
2525,"Ben Megisa",1,"Yevamot 8:4.1","",""
2526,"Rebbi Iniah",1,"Yevamot 8:5.3","",""
2527,"Rebbi Niḥa bar Rebbi Sava",1,"Yevamot 8:6.4","",""
2528,"Ben Shamua",1,"Yevamot 8:6.5","",""
2529,"Rebbi Leontes",1,"Yevamot 9:8.2","",""
2530,"the daughter of Babylon",1,"Yevamot 9:8.2","",""
2531,"Simeon ben Yosina",1,"Yevamot 10:1.10","",""
2532,"R. Judan",1,"Yevamot 10:1.12","",""
2533,"R. Kruspedai ben Sabbatai",1,"Yevamot 10:7.6","",""
2534,"Rebbi Ashian bar Yaqim",1,"Yevamot 11:7.3","",""
2535,"Rebbi Abba bar Isaac",1,"Yevamot 12:1.11","",""
2536,"Rabbi Zeriqa",1,"Yevamot 12:1.16","",""
2537,"Rabba bar Ḥiyya from Qaṭosap",1,"Yevamot 12:1.16","",""
2538,"Rebbi Hyrkanos",1,"Yevamot 12:6.1","",""
2539,"R. Hyrkanos",1,"Yevamot 12:6.1","",""
2540,"Rebbi Aḥa bar Ḥinena",1,"Yevamot 13:2.8","",""
2541,"Rebbi Nissa",1,"Yevamot 13:2.9","",""
2542,"Rebbi Joḥanban",1,"Yevamot 13:7.3","",""
2543,"R. Nehemiah bar Mar Uqban",1,"Yevamot 14:1.5","",""
2544,"Rebbi Nehemiah bar Mar Uqban",1,"Yevamot 14:1.5","",""
2545,"R. Gershon ben Jehudah",1,"Yevamot 14:2.1","",""
2546,"Rebbi Joḥanan ben Gudgada",1,"Yevamot 14:2.1","",""
2547,"R. Isaac ben Abba",1,"Yevamot 15:9.2","",""
2548,"Ḥanina bar Abin",1,"Yevamot 16:1.2","",""
2549,"Rebbi Abba bar Rebbi Zemina",1,"Yevamot 16:2.3","",""
2550,"Rav Pappai",1,"Yevamot 16:3.5","",""
2551,"Rebbi Joshua from Suknin",1,"Yevamot 16:3.5","",""
2552,"R. Aḥa, the Tanna",1,"Yevamot 16:3.6","",""
2553,"Rebbi Abba bar Zavida",1,"Yevamot 16:5.3","",""
2554,"Abba Simai",1,"Yevamot 16:5.3","",""
2555,"Jonathan ben Joḥanan",1,"Yevamot 16:5.5","",""
2556,"Ben Satra",1,"Yevamot 16:6.3","",""
2557,"Ben Sôtĕdā",1,"Yevamot 16:6.3","",""
2558,"Ben Sātĕdā",1,"Yevamot 16:6.3","",""
2559,"Rabban Gamliel of Jabne",1,"Yevamot 16:7.1","",""
2560,"son of Bar",1,"Ketubot 1:1.2","",""
2561,"R. Crescas",1,"Ketubot 1:1.16","",""
2562,"R. Abba bar Bun",1,"Ketubot 1:2.4","",""
2563,"Ḥushim ben Dan",1,"Ketubot 1:5.2","",""
2564,"Babli, Ben Azzai",1,"Ketubot 2:1.4","",""
2565,"Rav Naḥman ben Jacob",1,"Ketubot 2:2.3","",""
2566,"Rav Ḥana",1,"Ketubot 2:3.4","",""
2567,"Rebbi Joḥanan the Sages",1,"Ketubot 2:4.4","",""
2568,"Rebbi Yudan the son of Rav Ḥama",1,"Ketubot 2:9.3","",""
2569,"bar Ashi",1,"Ketubot 2:9.4","",""
2570,"R. Ḥanina from Carthage",1,"Ketubot 2:9.5","",""
2571,"Rav Oshaiah",1,"Ketubot 2:10.8","",""
2572,"son of Rebbi Nathan bar Hoshaiah",1,"Ketubot 3:1.10","",""
2573,"Ulla ben Ismael",1,"Ketubot 3:6.2","",""
2574,"Ben Shamua, the Tanna",1,"Ketubot 3:7.2","",""
2575,"Bar Pada, the Amora",1,"Ketubot 3:7.2","",""
2576,"Jacob bar Abba",1,"Ketubot 3:9.4","",""
2577,"Rebbi Gamliel ben Avina",1,"Ketubot 3:10.2","",""
2578,"the father of Rebbi Judah",1,"Ketubot 4:1.4","",""
2579,"Rebbi Simeon, the Sabbatical",1,"Ketubot 4:2.2","",""
2580,"Rebbi Immi bar Pappai",1,"Ketubot 4:2.3","",""
2581,"Rav Abime bar Pappai",1,"Ketubot 4:2.3","",""
2582,"R. Baruch",1,"Ketubot 4:3.2","",""
2583,"Rebbi Yose ben Ze‘ira",1,"Ketubot 4:3.2","",""
2584,"Rebbi Zakkai from Alexandria",1,"Ketubot 4:6.3","",""
2585,"R. Jehudah bar Ḥanina",1,"Ketubot 4:8.3","",""
2586,"Bar Kohkba",1,"Ketubot 4:8.3","",""
2587,"Rebbi Judah ben Ḥanina",1,"Ketubot 4:8.4","",""
2588,"Rebbi Jehudah bar Ḥaninah",1,"Ketubot 4:8.6","",""
2589,"Rebbi Ḥiyya bar Aḥa",1,"Ketubot 4:10.2","",""
2590,"R. Nathan the Babylonian",1,"Ketubot 4:11.3","",""
2591,"R. Hanania",1,"Ketubot 5:1.4","",""
2592,"Rebbi Alexis",1,"Ketubot 5:1.6","",""
2593,"R. Yose bar Ze‘ira",1,"Ketubot 5:1.6","",""
2594,"son of Rebbi Simeon ben Menasia",1,"Ketubot 5:1.6","",""
2595,"Rebbi Yose bar Ze‘ira",1,"Ketubot 5:1.6","",""
2596,"bar Kappara",1,"Ketubot 5:2.2","",""
2597,"Menaḥem ben Aaron",1,"Ketubot 5:2.3","",""
2598,"Rav Zabda",1,"Ketubot 5:4.2","",""
2599,"Rebbi Joḥanan ben Bagbag",1,"Ketubot 5:4.3","",""
2600,"Rav Jeremiah bar Abba, of Rav",1,"Ketubot 5:6.3","",""
2601,"Rebbi Hizqiyah",1,"Ketubot 5:6.4","",""
2602,"Rebbi Ḥiyya bar Jehudah",1,"Ketubot 5:6.5","",""
2603,"Rebbi Judah ben Rebbi Abun",1,"Ketubot 5:6.5","",""
2604,"Rav Rabba",1,"Ketubot 5:8.5","",""
2605,"Mar Rav",1,"Ketubot 5:8.5","",""
2606,"Simeon ben Boethos",1,"Ketubot 5:11.3","",""
2607,"Nikodaimon ben Gorion",1,"Ketubot 5:11.3","",""
2608,"Miryam, the daughter of Simeon",1,"Ketubot 5:11.3","",""
2609,"Rebbi Jacob bar Immi",1,"Ketubot 6:1.2","",""
2610,"Rebbi Redipha",1,"Ketubot 6:1.5","",""
2611,"R. Yehudah ben Bathyra",1,"Ketubot 6:1.5","",""
2612,"Rav Ammi bar Pappai",1,"Ketubot 6:6.3","",""
2613,"son of Rebbi Ḥanina",1,"Ketubot 6:6.4","",""
2614,"Rabba bar Ulla",1,"Ketubot 7:4.3","",""
2615,"Rebbi Ḥanin from Samuel",1,"Ketubot 7:6.6","",""
2616,"Ze‘ira ben Ḥanina",1,"Ketubot 7:6.7","",""
2617,"Ḥanina bar Iqa",1,"Ketubot 7:6.7","",""
2618,"Rebbi Ammi bar Uqba",1,"Ketubot 7:7.5","",""
2619,"R. Eleazar bar Ḥanina",1,"Ketubot 7:7.5","",""
2620,"Rebbi Tanḥum bar Mari",1,"Ketubot 8:10.3","",""
2621,"Rebbi Jehudah bar Ṭabbai",1,"Ketubot 8:11.5","",""
2622,"Jehudah bar Ṭabbai",1,"Ketubot 8:11.5","",""
2623,"R. Levi ben Haita",1,"Ketubot 9:1.4","",""
2624,"Rebbi Hillel bar Pazi",1,"Ketubot 9:1.12","",""
2625,"R. Rabbinowicz",1,"Ketubot 9:1.12","",""
2626,"Rebbi Ḥanaiah",1,"Ketubot 9:10.3","",""
2627,"Rebbi Yudan from Sicily",1,"Ketubot 9:10.4","",""
2628,"Rav Samuel bar Naḥman",1,"Ketubot 10:3.2","",""
2629,"Following Ben Nanas",1,"Ketubot 10:5.2","",""
2630,"Rebbi Abba, the son of Rav Huna",1,"Ketubot 11:1.5","",""
2631,"Rebbi Eudaimon from Mozva",1,"Ketubot 11:2.4","",""
2632,"Ḥananiah bar Šelemiah",1,"Ketubot 11:6.5","",""
2633,"bar Zemina",1,"Ketubot 12:3.13","",""
2634,"Rebbi Joḥanan bar Mara",1,"Ketubot 12:3.16","",""
2635,"Rav Ḥiyya",1,"Ketubot 12:5.2","",""
2636,"Ḥanan ben Absalom",1,"Ketubot 13:1.1","",""
2637,"Rebbi Ḥizqiya",1,"Ketubot 13:1.3","",""
2638,"R. Simeon ben Yehoṣadaq",1,"Sotah 1:1.8","",""
2639,"Rebbi Jacob bar Abin",1,"Sotah 1:2.9","",""
2640,"R. Ḥiyya bar Yosef",1,"Sotah 1:3.4","",""
2641,"R. Zachariah ben Haqqaṣab",1,"Sotah 1:3.4","",""
2642,"Rebbi Zevadiah",1,"Sotah 1:4.3","",""
2643,"Tannaïm, ben Pada",1,"Sotah 2:2.5","",""
2644,"ben Shamua‘",1,"Sotah 2:2.5","",""
2645,"Queen Helena of Adiabene",1,"Sotah 2:2.7","",""
2646,"Rebbi Abba ben Rav",1,"Sotah 2:2.8","",""
2647,"Rebbi Eleazar ben Shamua",1,"Sotah 2:4.3","",""
2648,"R. Yose ben Zimra",1,"Sotah 2:5.2","",""
2649,"Rav Yoseph",1,"Sotah 2:5.10","",""
2650,"Rebbi Eleazar ben Matthias",1,"Sotah 3:4.5","",""
2651,"Levi ben Sissi",1,"Sotah 3:4.7","",""
2652,"Levi bar Sissi",1,"Sotah 3:4.7","",""
2653,"Rebbi Dosa from Malḥiyya",1,"Sotah 3:7.4","",""
2654,"R. Nathan bar Yoseph",1,"Sotah 4:3.3","",""
