rank,name,normalized_name,count,example_1,example_2,example_3
655,Rebbi Ḥunah,R' Ḥunah,2,Berakhot 2:1.6,Sukkah 2:8.3,
656,Rebbi Tavyome,R' Tavyome,2,Berakhot 2:1.8,Peah 1:1.34,
657,Rebbi Ismaël,R' Yishmael,2,Berakhot 2:1.16,Peah 1:1.41,
658,Jacob bar Idi,Ya'akov bar Idi,2,Berakhot 2:1.16,Eruvin 1:1.3,
659,R. Joshua ben Levi,R' Yehoshua ben Levi,2,Berakhot 2:3.14,Niddah 3:3.2,
660,R. Pappai,R' Pappai,2,Berakhot 2:3.17,Megillah 1:9.8,
661,Naḥman the Old,Naḥman the Old,2,Berakhot 2:4.7,Megillah 2:1.3,
662,King Messiah,King Messiah,2,Berakhot 2:4.11,Berakhot 2:4.12,
663,said in the name of Rab,Rav,2,Berakhot 2:6.4,Berakhot 6:1.21,
664,"Rebbi Yose, son of Rebbi Ḥalaphta","R' Yose, son of R' Ḥalafta",2,Berakhot 2:7.8,Moed Katan 3:5.18,
665,Rebbi Simon bar Zevid,R' Shimon bar Zevid,2,Berakhot 2:8.7,,
666,the father of Samuel,the father of Shmuel,2,Berakhot 2:8.8,Yevamot 10:6.6,
667,Rebbi Isaac the son of Rebbi Ḥiyya the Scribe,R' Yitzḥak the son of R' Ḥiyya the Scribe,2,Berakhot 3:1.13,Yevamot 13:13.3,
668,the brother of Rebbi Abba bar Cohen,the brother of R' Abba bar Kohen,2,Berakhot 3:1.19,Nazir 7:1.11,
669,grandson of Rebbi Judah the Prince,grandson of R' Yehudah the Prince,2,Berakhot 3:1.22,Nazir 7:1.6,
670,Rebbi Yehudah bar Abba,R' Yehudah bar Abba,2,Berakhot 4:1.12,Taanit 4:5.3,
671,Rebbi Ḥuẓpit,R' Ḥutzpit,2,Berakhot 4:1.33,Sheviit 10:3.1,
672,Rebbi Zenon,R' Zenon,2,Berakhot 4:1.33,Taanit 4:1.16,
673,Rebbi Jacob ben Sisi,R' Ya'akov ben Sisi,2,Berakhot 4:1.33,Taanit 4:1.16,
674,Rebbi Huna of Sepphoris,R' Huna of Sepphoris,2,Berakhot 4:3.12,Taanit 2:2.12,
675,Rebbi Huna from Sepphoris,R' Huna from Sepphoris,2,Berakhot 4:6.7,Gittin 4:9.3,
676,"Rebbi Eliezer, son of Rebbi Yose the Galilean","R' Eliezer, son of R' Yose the Galilean",2,Berakhot 5:1.2,Kiddushin 1:9.3,
677,Zeïra bar Ḥinena,Ze'ira bar Ḥinena,2,Berakhot 5:1.4,Sheviit 1:3.3,
678,ben Gamliel,ben Gamliel,2,Berakhot 5:3.4,Berakhot 9:1.25,
679,Rebbi Ḥinena bar Isaac,R' Ḥinena bar Yitzḥak,2,Berakhot 6:1.9,Taanit 2:4.3,
680,Rebbi Ḥalaphta ben Saul,R' Ḥalafta ben Saul,2,Berakhot 6:1.26,Demai 2:3.5,
681,Rebbi Yehuda,R' Yehuda,2,Berakhot 6:2.2,Bikkurim 1:6.3,
682,King Yannai,King Yannai,2,Berakhot 7:2.7,Nazir 5:3.4,
683,bar Cahana,bar Kahana,2,Berakhot 8:2.9,Gittin 7:3.5,
684,the grandson of Rebbi Joshua ben Levi,the grandson of R' Yehoshua ben Levi,2,Berakhot 8:2.10,Beitzah 1:7.3,
685,R. Abbahu,R' Abbahu,2,Berakhot 8:2.13,,
686,"Rebbi Eleazar, son of Rebbi Ẓadoq","R' Elazar, son of R' Tzadoq",2,Berakhot 8:3.4,,
687,R. Levi,R' Levi,2,Berakhot 8:5.8,,
688,Jonathan ben Gershom,Yonatan ben Gershom,2,Berakhot 9:2.12,Sanhedrin 11:5.4,
689,Shabuel ben Gershom,Shabuel ben Gershom,2,Berakhot 9:2.12,Sanhedrin 11:5.5,
690,Rebbi Yose bar Jacob,R' Yose bar Ya'akov,2,Berakhot 9:2.21,Taanit 1:3.4,
691,Rebbi Yudan from Migdal,R' Yudan from Migdal,2,Berakhot 9:2.21,Taanit 1:3.4,
692,Rebbi Ḥanina bar Yaqqa,R' Ḥanina bar Yaqqa,2,Berakhot 9:2.24,Taanit 1:3.7,
693,King Monobaz,King Monobaz,2,Peah 1:1.19,Yoma 3:8.1,
694,"Rebbi Yudan, son of Rebbi Simeon bar Ioḥai","R' Yudan, son of R' Shimon bar Yoḥai",2,Peah 1:1.30,Kiddushin 1:7.13,
695,Rebbi Isaac ben Ḥaqolah,R' Yitzḥak ben Ḥaqolah,2,Peah 1:4.10,Nedarim 7:1.5,
696,Rebbi Yudan bar Rebbi Simeon,R' Yudan bar R' Shimon,2,Peah 2:4.8,Megillah 4:1.5,
697,ben Bathyra,ben Bathyra,2,Peah 3:6.1,Avodah Zarah 5:13.2,
698,Abba Cohen Bar Dalaia,Abba Kohen Bar Dalaia,2,Peah 4:2.3,Gittin 8:3.2,
699,"Rebbi Jonathan, the son of Rebbi Isaac bar Aḥa","R' Yonatan, the son of R' Yitzḥak bar Aḥa",2,Peah 5:1.3,Shekalim 1:2.3,
700,Rebbi Avin bar Ḥiyya,R' Avin bar Ḥiyya,2,Peah 5:2.4,Peah 6:3.3,
701,Ben Bavai,Ben Bavai,2,Peah 8:6.5,Shekalim 5:1.16,
702,the son of Rebbi Ḥiyya bar Abba,the son of R' Ḥiyya bar Abba,2,Demai 1:2.5,Shabbat 3:4.2,
703,R. Simeon ben Yoẓadaq,R' Shimon ben Yotzadaq,2,Demai 1:2.6,,
704,Rebbi Ismael ben Rebbi Joḥanan ben Beroqa,R' Yishmael ben R' Yoḥanan ben Beroqa,2,Demai 2:4.4,Yevamot 8:2.2,
705,Rebbi Joshua ben Qabusai,R' Yehoshua ben Qabusai,2,Demai 3:4.7,Pesachim 6:1.7,
706,Rebbi Ḥuna from Sepphoris,R' Ḥuna from Sepphoris,2,Demai 5:8.3,Taanit 4:2.6,
707,Rebbi Samuel bar Rebbi Isaac,R' Shmuel bar R' Yitzḥak,2,Demai 7:1.7,Sheviit 9:1.10,
708,Rebbi Hillel ben Pazi,R' Hillel ben Pazi,2,Demai 7:7.3,Sanhedrin 7:5.2,
709,Bar Dalaiah,Bar Dalaiah,2,Kilayim 1:6.3,Kilayim 8:4.7,
710,Rebbi Judan bar Shalom,R' Yudan bar Shalom,2,Kilayim 1:7.4,Nedarim 7:6.2,
711,the son of Rebbi,the son of R',2,Kilayim 1:7.6,Kilayim 2:8.8,
712,Rebbi Levy,R' Levy,2,Kilayim 1:8.2,Sanhedrin 3:12.3,
713,Rebbi Eleazar ben Taddeus,R' Elazar ben Taddeus,2,Kilayim 1:9.3,,
714,Abba bar Ḥiyya,Abba bar Ḥiyya,2,Kilayim 2:1.3,Kilayim 2:1.4,
715,Rebbi Jonathan ben Yose,R' Yonatan ben Yose,2,Kilayim 2:6.9,Sotah 4:3.3,
716,Rebbi Judah ben Ḥaninah,R' Yehudah ben Ḥaninah,2,Kilayim 4:2.3,Eruvin 1:9.3,
717,Ḥananiah ben Ḥakhinai,Ḥananiah ben Ḥakhinai,2,Kilayim 4:6.1,Chagigah 2:1.9,
718,Rav Vivian,Rav Vivian,2,Kilayim 5:5.4,Orlah 1:3.17,
719,Rebbi Eleazar bar Rebbi Zadoq,R' Elazar bar R' Zadoq,2,Kilayim 7:2.1,,
720,R. Eleazar,R' Elazar,2,Kilayim 8:1.7,Kiddushin 3:1.6,
721,Rebbi Niḥa bar Sava,R' Niḥa bar Sava,2,Kilayim 9:1.2,Yevamot 9:1.2,
722,Rebbi Dositheos,R' Dositheos,2,Kilayim 9:3.3,Ketubot 12:3.3,
723,Rebbi Ḥananiah from Sepphoris,R' Ḥananiah from Sepphoris,2,Kilayim 9:3.3,Ketubot 12:3.3,
724,Rebbi Nahman,R' Nahman,2,Kilayim 9:3.6,Yoma 3:6.9,
725,Joseph ben Israel,Yosef ben Israel,2,Kilayim 9:3.10,Ketubot 12:3.10,
726,Rebbi Reuben ben Strobilos,R' Reuben ben Strobilos,2,Kilayim 9:3.14,Ketubot 12:3.14,
727,Rebbi Ḥananiah ben Rebbi Hillel,R' Ḥananiah ben R' Hillel,2,Sheviit 1:6.2,,
728,Rebbi Isaac ben Tevele,R' Yitzḥak ben Tevele,2,Sheviit 2:3.5,Yevamot 4:7.4,
729,Rebbi Ḥuna bar Ḥiyya,R' Ḥuna bar Ḥiyya,2,Sheviit 2:5.3,Bikkurim 3:3.7,
730,Naḥman bar Jacob,Naḥman bar Ya'akov,2,Sheviit 3:3.8,Avodah Zarah 1:2.6,
731,Ḥananiah ben Gamliel,Ḥananiah ben Gamliel,2,Sheviit 3:6.2,Gittin 8:10.5,
732,the son of Samuel ben Naḥmani,the son of Shmuel ben Naḥmani,2,Sheviit 6:1.3,Kiddushin 1:8.3,
733,Imma Shalom,Imma Shalom,2,Sheviit 6:1.7,Gittin 1:2.6,
734,R. Simeon,R' Shimon,2,Sheviit 6:1.18,Sheviit 9:1.7,
735,Rebbi Ḥiyya bar Madia,R' Ḥiyya bar Madia,2,Sheviit 6:1.21,Bava Batra 8:8.5,
736,Rebbi Levi from Sennabaris,R' Levi from Sennabaris,2,Sheviit 6:2.4,Sheviit 9:5.8,
737,Rebbi Yoshaia,R' Yoshaia,2,Sheviit 7:1.6,,
738,Rabbi Yose bar Ḥalaphta,Rabbi Yose bar Ḥalafta,2,Sheviit 8:5.5,Nedarim 11:1.7,
739,"Rebbi Ismael, the son of Rebbi Joḥanan ben Baroqa","R' Yishmael, the son of R' Yoḥanan ben Baroqa",2,Sheviit 10:1.11,Nedarim 6:8.10,
740,Rebbi Jacob ben Aḥa,R' Ya'akov ben Aḥa,2,Sheviit 10:2.3,Gittin 4:3.4,
741,Rebbi Joḥanan ben Gudgada,R' Yoḥanan ben Gudgada,2,Terumot 1:1.10,Yevamot 14:2.1,
742,Rebbi Tanḥum bar Illa,R' Tanḥum bar Illa,2,Terumot 2:1.20,Shabbat 3:1.11,
743,Rebbi Samuel bar Natan,R' Shmuel bar Natan,2,Terumot 2:1.20,Shabbat 3:1.11,
744,Nathan bar Hoshiah,Natan bar Hoshiah,2,Terumot 7:1.6,Ketubot 3:1.10,
745,Rebbi Samuel ben Rebbi Isaac,R' Shmuel ben R' Yitzḥak,2,Terumot 8:1.10,Sotah 5:2.4,
746,Bar Yudani,Bar Yudani,2,Terumot 8:3.6,Avodah Zarah 2:3.4,
747,"Rebbi Isaac, the son of Rebbi Ḥiyya","R' Yitzḥak, the son of R' Ḥiyya",2,Terumot 8:4.6,Pesachim 1:8.9,
748,Rebbi Benjamin ben Gidul,R' Binyamin ben Gidul,2,Terumot 9:1.4,Maasrot 1:4.7,
749,Rebbi Ẓadoq,R' Tzadoq,2,Terumot 10:5.1,Terumot 10:5.7,
750,Rebbi Simeon bar Ḥiyya,R' Shimon bar Ḥiyya,2,Terumot 10:5.4,Shabbat 6:1.11,
751,Rebbi Ḥanania from Akhbar,R' Ḥanania from Akhbar,2,Terumot 11:5.8,Shabbat 2:1.17,
752,R. Ḥiyya’s from Sepphoris,R' Ḥiyya’s from Sepphoris,2,Terumot 11:5.8,Shabbat 2:1.17,
753,Bar Neḥemiah,Bar Neḥemiah,2,Terumot 11:5.9,Shabbat 2:1.18,
754,Jonathan ben Akhmai,Yonatan ben Akhmai,2,Terumot 11:5.11,Shabbat 2:1.20,
755,Rebbi Ayvo bar Nagari,R' Ayvo bar Nagari,2,Maasrot 1:2.3,Shekalim 4:4.10,
756,"Rebbi Ḥanina, the son of Rebbi Hillel","R' Ḥanina, the son of R' Hillel",2,Maasrot 1:4.12,Shabbat 3:5.3,
757,R. Jehudah,R' Yehudah,2,Maasrot 1:4.13,Pesachim 10:1.2,
758,Rebbi Samuel bar Sisarta,R' Shmuel bar Sisarta,2,Maasrot 1:5.4,Shabbat 9:2.3,
759,Rebbi Sheshet,R' Sheshet,2,Maasrot 2:1.7,Eruvin 3:2.5,
760,Rebbi Saul,R' Saul,2,Maasrot 3:2.3,Maaser Sheni 4:1.6,
761,Ulla ben Rebbi Israel,Ulla ben R' Israel,2,Maasrot 5:2.5,,
762,Samuel ben Abba,Shmuel ben Abba,2,Maasrot 5:3.4,Challah 1:5.2,
763,Bar Koziba,Bar Koziba,2,Maaser Sheni 1:1.19,Taanit 4:5.13,
764,Ben Bag,Ben Bag,2,Maaser Sheni 1:2.2,Pesachim 9:5.3,
765,Rebbi Naḥman bar Jacob,R' Naḥman bar Ya'akov,2,Maaser Sheni 4:1.10,Yevamot 1:6.7,
766,Samuel ben Rav Isaac,Shmuel ben Rav Yitzḥak,2,Maaser Sheni 4:3.4,Sotah 1:8.4,
767,Rebbi Isaac the Elder,R' Yitzḥak the Elder,2,Maaser Sheni 5:1.2,,
768,Eleazar ben Azariah,Elazar ben Azaryah,2,Maaser Sheni 5:4.1,Pesachim 6:1.7,
769,Rebbi Aḥa bar Pappos,R' Aḥa bar Pappos,2,Maaser Sheni 5:5.5,Ketubot 6:3.3,
770,Eleazar ben Paḥora,Elazar ben Paḥora,2,Maaser Sheni 5:5.18,Sotah 9:11.8,
771,Rabban Joḥanan,Rabban Yoḥanan,2,Challah 1:1.22,Rosh Hashanah 4:2.2,
772,father of Rebbi Samuel bar Rav Isaac,father of R' Shmuel bar Rav Yitzḥak,2,Challah 1:1.23,Rosh Hashanah 1:4.3,
773,Rebbi Sidor,R' Sidor,2,Challah 2:1.8,Shabbat 7:2.6,
774,Rebbi Zabida,R' Zabida,2,Challah 3:2.2,Sotah 7:4.9,
775,Rebbi Simeon ben Karsana,R' Shimon ben Karsana,2,Challah 4:3.4,Avodah Zarah 1:1.10,
776,Rebbi Ḥama bar Yose,R' Ḥama bar Yose,2,Orlah 2:5.7,Avodah Zarah 3:4.2,
777,Rebbi Ḥiyya the Sepphorean,R' Ḥiyya the Sepphorean,2,Orlah 3:2.3,Ketubot 6:7.4,
778,Rebbi Ḥizqia,R' Ḥizqia,2,Bikkurim 3:3.9,Nedarim 8:1.7,
779,Rebbi Simeon ben Nanas,R' Shimon ben Nanas,2,Bikkurim 3:5.1,Shabbat 16:6.1,
780,Rebbi Abba the son of Rebbi Pappaeus,R' Abba the son of R' Pappaeus,2,Shabbat 1:1.7,Yoma 4:1.3,
781,Rebbi Ḥananiah bar Samuel,R' Ḥananiah bar Shmuel,2,Shabbat 1:1.19,Sukkah 1:1.6,
782,Rav Ada bar Ahavah,Rav Ada bar Ahavah,2,Shabbat 1:2.5,Shabbat 14:4.14,
783,Rebbi Ḥananiah ben Aqiba,R' Ḥananiah ben Akiva,2,Shabbat 1:2.11,,
784,Ḥananiah ben Ḥizqiah,Ḥananiah ben Ḥizkiah,2,Shabbat 1:4.1,Shabbat 1:4.2,
785,Isaac bar Samuel,Yitzḥak bar Shmuel,2,Shabbat 1:4.12,Avodah Zarah 2:8.8,
786,Rebbi Simlai the Southerner,R' Simlai the Southerner,2,Shabbat 1:4.12,,
787,Rebbi Jehudah ben Tabbai,R' Yehudah ben Tabbai,2,Shabbat 1:4.16,,
788,Rebbi Uziel the son of Rebbi Onias of Barat,R' Uziel the son of R' Onias of Barat,2,Shabbat 1:7.3,Beitzah 3:2.3,
789,Rav Berona,Rav Berona,2,Shabbat 2:1.21,,
790,Rav Anan,Rav Anan,2,Shabbat 3:1.3,Yevamot 9:8.2,
791,Rebbi Abba the son of Rebbi Pappaios,R' Abba the son of R' Pappaios,2,Shabbat 3:1.9,Niddah 2:5.2,
792,Rebbi Jeremiah ben Rebbi Simeon,R' Yirmeyah ben R' Shimon,2,Shabbat 3:1.13,Shabbat 4:3.2,
793,Rebbi Joḥanan ben Rebbi Marius,R' Yoḥanan ben R' Marius,2,Shabbat 3:1.14,Shabbat 3:3.3,
794,Rebbi Ḥanina ben Aqabia,R' Ḥanina ben Akavia,2,Shabbat 3:3.7,,
795,Abba bar Mamal,Abba bar Mamal,2,Shabbat 3:3.9,Gittin 4:9.5,
796,Rebbi Romanos,R' Romanos,2,Shabbat 3:7.13,Megillah 1:11.4,
797,Rabbi Abba,Rabbi Abba,2,Shabbat 4:1.2,Rosh Hashanah 4:6.5,
798,Rebbi Yudan bar Ismael,R' Yudan bar Yishmael,2,Shabbat 6:2.2,Bava Batra 7:1.2,
799,Rebbi Ḥanina of Sepphoris,R' Ḥanina of Sepphoris,2,Shabbat 7:2.4,Pesachim 6:1.7,
800,Rebbi Aḥa bar Rav,R' Aḥa bar Rav,2,Shabbat 7:2.19,Shabbat 12:2.2,
801,Rebbi Ḥanina from Antonia,R' Ḥanina from Antonia,2,Shabbat 7:2.36,Beitzah 1:10.4,
802,ben Rebbi Abun,ben R' Abun,2,Shabbat 7:2.36,Shabbat 7:2.46,
803,Zeˋir bar Ḥinena,Zeˋir bar Ḥinena,2,Shabbat 7:2.54,Shabbat 7:4.3,
804,Boetius ben Zenon,Boetius ben Zenon,2,Shabbat 8:6.5,Avodah Zarah 5:3.1,
805,Isaac bar Orion,Yitzḥak bar Orion,2,Shabbat 10:6.3,,
806,Rebbi Isaac bar Mesharshia,R' Yitzḥak bar Mesharshia,2,Shabbat 12:4.4,Gittin 2:3.2,
807,Rebbi Simeon ben Joṣadaq,R' Shimon ben Yotzadak,2,Shabbat 13:3.3,Nedarim 4:10.4,
808,Rebbi Ḥiyya the Mede,R' Ḥiyya the Mede,2,Shabbat 14:4.5,Avodah Zarah 2:2.4,
809,Rebbi Joshua ben Levy,R' Yehoshua ben Levy,2,Shabbat 14:4.7,Avodah Zarah 2:2.6,
810,Bar Koḥa,Bar Koḥa,2,Shabbat 14:4.10,Avodah Zarah 2:2.9,
811,Eleazar ben Dama,Elazar ben Dama,2,Shabbat 14:4.12,Avodah Zarah 2:2.11,
812,ben Dama,ben Dama,2,Shabbat 14:4.12,Avodah Zarah 2:2.11,
813,Abba bar Cahana,Abba bar Kahana,2,Shabbat 17:7.3,Sukkah 5:4.4,
814,Rebbi Issac bar Naḥman,R' Issac bar Naḥman,2,Shabbat 19:2.4,Yevamot 8:1.13,
815,Rebbi Joḥanan ben Dahavai,R' Yoḥanan ben Dahavai,2,Shabbat 19:3.5,Yevamot 8:1.15,
816,Joḥanan ben Zakkai,Yoḥanan ben Zakkai,2,Shabbat 22:3.1,Sanhedrin 1:2.47,
817,Abba Shaul ben Botnit,Abba Shaul ben Botnit,2,Shabbat 24:5.1,Beitzah 3:8.3,
818,Rav Oshaia,Rav Oshaia,2,Eruvin 1:1.2,Bava Metzia 3:5.3,
819,Rebbi Naḥman bar Isaac,R' Naḥman bar Yitzḥak,2,Eruvin 1:1.3,Eruvin 6:2.2,
820,Rav Naḥman bar Isaac,Rav Naḥman bar Yitzḥak,2,Eruvin 1:1.3,Bava Kamma 9:1.3,
821,Rebbi Abba bar Pappai,R' Abba bar Pappai,2,Eruvin 1:1.10,Eruvin 10:9.2,
822,Rebbi Daniel the son of Rav Qatina,R' Daniel the son of Rav Qatina,2,Eruvin 1:10.5,Eruvin 2:1.8,
823,Rebbi Abba the son of Rav Pappai,R' Abba the son of Rav Pappai,2,Eruvin 2:8.3,Eruvin 3:3.6,
824,Samuel bar Rav Isaac,Shmuel bar Rav Yitzḥak,2,Eruvin 5:1.15,Avodah Zarah 3:1.7,
825,Simeon bar Ḥiyya,Shimon bar Ḥiyya,2,Eruvin 5:5.3,Avodah Zarah 4:8.6,
826,Rebbi Justus ben Rebbi Simon,R' Yustus ben R' Shimon,2,Eruvin 6:4.5,Shekalim 2:1.3,
827,Rebbi Hamnuna,R' Hamnuna,2,Eruvin 6:7.3,,
828,ben Rebbi Simeon,ben R' Shimon,2,Eruvin 8:3.5,Yevamot 8:3.8,
829,Rebbi Abba bar Ḥinena,R' Abba bar Ḥinena,2,Eruvin 8:4.3,Gittin 3:1.3,
830,Rebbi Tevelai,R' Tevelai,2,Eruvin 8:6.2,Sanhedrin 3:7.2,
831,Ḥanania bar Aqabia,Ḥanania bar Akavia,2,Eruvin 8:8.5,Sukkah 1:10.2,
832,Rebbi Benjamin,R' Binyamin,2,Pesachim 2:5.4,Sanhedrin 1:1.13,
833,Rebbi Jacon bar Aḥa,R' Jacon bar Aḥa,2,Pesachim 3:2.6,Moed Katan 3:5.12,
834,Bar Nata,Bar Nata,2,Pesachim 4:1.5,Taanit 4:2.5,
835,Jonathan the son of Saul,Yonatan the son of Saul,2,Pesachim 6:1.7,,
836,Rebbi Hillel from Kifra,R' Hillel from Kifra,2,Pesachim 8:8.6,Moed Katan 1:5.4,
837,Rav Ḥiyya bar Joseph,Rav Ḥiyya bar Yosef,2,Pesachim 8:8.7,Megillah 1:9.12,
838,Giddul bar Benjamin,Giddul bar Binyamin,2,Pesachim 8:8.7,Shekalim 4:2.3,
839,Rebbi Yose ben Halaphta,R' Yose ben Halaphta,2,Pesachim 10:1.2,,
840,ben Nuri,ben Nuri,2,Pesachim 10:5.5,Rosh Hashanah 2:6.1,
841,Rebbi Joḥanan ben Zakkai,R' Yoḥanan ben Zakkai,2,Shekalim 2:3.5,Rosh Hashanah 4:1.1,
842,ben Azzai,ben Azzai,2,Shekalim 3:1.4,Rosh Hashanah 1:1.16,
843,Rebbi Yose bar Bevin,R' Yose bar Bevin,2,Shekalim 3:2.4,Shekalim 3:2.8,
844,Rav Yose,Rav Yose,2,Shekalim 3:2.9,Sanhedrin 3:9.21,
845,King Agrippas,King Agrippas,2,Shekalim 5:1.14,Sotah 7:7.1,
846,Ben Bevay,Ben Bevay,2,Shekalim 5:1.16,Yoma 2:2.3,
847,Simeon ben Lagos,Shimon ben Lagos,2,Shekalim 5:1.21,Yoma 3:9.4,
848,Rebbi Ḥama ben Rebbi Ḥanina,R' Ḥama ben R' Ḥanina,2,Shekalim 5:2.5,Rosh Hashanah 1:3.5,
849,son of David,son of David,2,Shekalim 6:1.6,Sotah 8:3.4,
850,Abba Yose ben Ḥanin,Abba Yose ben Ḥanin,2,Shekalim 6:2.2,,
851,Bar Delaia,Bar Delaia,2,Shekalim 7:3.6,Beitzah 4:4.5,
852,Rebbi Simeon from Mitzpeh,R' Shimon from Mitzpeh,2,Yoma 2:2.4,,
853,Ben Gamia,Ben Gamia,2,Yoma 3:7.1,Yoma 5:1.6,
854,Rebbi Simeon ben Iohai,R' Shimon ben Yohai,2,Yoma 3:7.4,,
855,Rebbi Phineas bar Ḥama,R' Pinḥas bar Ḥama,2,Yoma 3:7.8,Bava Batra 3:8.4,
856,Ben Qamsar,Ben Qamsar,2,Yoma 3:9.1,Yoma 3:9.5,
857,Rebbi Isaac ben Haqula,R' Yitzḥak ben Haqula,2,Yoma 4:1.7,Bava Batra 10:1.8,
858,Rebbi Menahem,R' Menahem,2,Yoma 4:4.1,Shevuot 3:8.9,
859,Rebbi Ephes,R' Ephes,2,Yoma 5:7.3,Kiddushin 3:5.2,
860,Rebbi Isaac bar Nahman,R' Yitzḥak bar Nahman,2,Yoma 8:1.9,Niddah 3:5.4,
861,Ḥinena bar Shelemia,Ḥinena bar Shelemia,2,Sukkah 1:5.3,Sukkah 1:6.3,
862,Rebbi Isaac ben Elyashiv,R' Yitzḥak ben Elyashiv,2,Sukkah 1:11.2,Avodah Zarah 3:1.6,
863,Rebbi Avinna,R' Avinna,2,Sukkah 3:1.5,Sukkah 4:4.2,
864,Rebbi Jehudah the Patriarch,R' Yehudah the Patriarch,2,Sukkah 3:1.8,Yevamot 8:1.7,
865,Rebbi Parnakh,R' Parnakh,2,Sukkah 3:1.8,Taanit 3:11.5,
866,Jehudah bar Naḥman,Yehudah bar Naḥman,2,Sukkah 5:1.3,,
867,Rebbi Joshua ben Ḥanania,R' Yehoshua ben Ḥanania,2,Sukkah 5:2.2,Sanhedrin 7:13.7,
868,Rav Qatina,Rav Qatina,2,Beitzah 1:7.2,Megillah 1:9.11,
869,Rav Avun,Rav Avun,2,Beitzah 3:6.3,Beitzah 4:5.4,
870,Rebbi Eleazar ben Shamua,R' Elazar ben Shamua,2,Beitzah 4:3.6,Sotah 2:4.3,
871,Rebbi Ḥanania the son of Rebbi Abbahu,R' Ḥanania the son of R' Abbahu,2,Beitzah 5:2.15,Megillah 1:6.2,
872,Rebbi Judah from Kappadokia,R' Yehudah from Kappadokia,2,Rosh Hashanah 1:8.4,Megillah 2:7.5,
873,Rebbi Simeon ben Laqisch,R' Shimon ben Laqisch,2,Rosh Hashanah 2:5.2,Sanhedrin 1:2.11,
874,Rebbi Shila from Kefar,R' Shila from Kefar,2,Rosh Hashanah 2:8.4,Gittin 9:11.2,
875,Rebbi Tanḥum from Edrei,R' Tanḥum from Edrei,2,Taanit 1:1.5,,
876,Rebbi Ḥuna of Sepphoris,R' Ḥuna of Sepphoris,2,Taanit 2:1.2,Kiddushin 1:1.15,
877,Rebbi Judah ben Rebbi Simon,R' Yehudah ben R' Shimon,2,Taanit 2:4.2,Moed Katan 3:5.28,
878,Rebbi Ḥalafta,R' Ḥalafta,2,Taanit 2:10.1,Bava Metzia 2:3.3,
879,Rebbi Samuel bar Ina,R' Shmuel bar Ina,2,Taanit 2:13.2,Megillah 1:4.13,
880,Rebbi Joshua ben Yair,R' Yehoshua ben Yair,2,Taanit 3:4.5,,
881,Rav Ada bar Aḥawah,Rav Ada bar Aḥava,2,Taanit 3:11.4,Sotah 6:4.3,
882,Rebbi Naftali,R' Naftali,2,Taanit 4:1.4,Megillah 4:8.2,
883,Rebbi Ephes the Southerner,R' Ephes the Southerner,2,Taanit 4:2.9,,
884,Yonadav ben Rekhav,Yonadav ben Rekhav,2,Taanit 4:2.13,Taanit 4:4.1,
885,Rebbi Eleazar from Merom,R' Elazar from Merom,2,Taanit 4:3.2,Megillah 4:2.2,
886,Rebbi Philippos ben Protos,R' Philippos ben Protos,2,Megillah 1:1.11,Megillah 4:2.2,
887,Rav Ḥisday,Rav Ḥisday,2,Megillah 1:6.2,,
888,Rebbi Ada bar Simeon,R' Ada bar Shimon,2,Megillah 1:9.7,Megillah 1:9.8,
889,King Ptolemy,King Ptolemy,2,Megillah 1:9.15,,
890,Yose bar Menashia,Yose bar Menashia,2,Megillah 2:4.4,,
891,Rebbi Eleazar ben Rebbi Simon,R' Elazar ben R' Shimon,2,Megillah 2:7.3,,
892,Ḥanania bar Šelemiah,Ḥanania bar Šelemiah,2,Megillah 4:4.8,Sanhedrin 1:2.45,
893,Rebbi Simeon ben Yosina,R' Shimon ben Yosina,2,Megillah 4:5.3,Yevamot 13:1.11,
894,Rebbi Josias,R' Josias,2,Megillah 4:12.4,,
895,Jehudah bar Safra,Yehudah bar Safra,2,Chagigah 1:6.2,,
896,Rebbi Jabes,R' Jabes,2,Chagigah 2:1.4,,
897,Rebbi Yosef,R' Yosef,2,Chagigah 2:1.7,Kiddushin 1:6.3,
898,Elisha ben Abuya,Elisha ben Abuya,2,Chagigah 2:1.9,Chagigah 2:1.10,
899,Yose ben Yoezer,Yose ben Yoezer,2,Chagigah 2:2.1,Chagigah 2:7.1,
900,Yose ben Joḥanan,Yose ben Yoḥanan,2,Chagigah 2:2.1,Ketubot 8:11.5,
901,Simeon ben Shetah,Shimon ben Shetah,2,Chagigah 2:2.1,Chagigah 2:2.6,
902,The son of Ma`yan,The son of Ma`yan,2,Chagigah 2:2.6,Sanhedrin 6:6.5,
903,the son of Ma`yan,the son of Ma`yan,2,Chagigah 2:2.6,Sanhedrin 6:6.5,
904,Rebbi Banaiah,R' Banaiah,2,Chagigah 3:1.4,Bava Batra 1:5.3,
905,Rebbi Yose bar Petrus,R' Yose bar Petrus,2,Moed Katan 3:5.20,Avodah Zarah 3:1.11,
906,Rebbi Benjamin bar Gidal,R' Binyamin bar Gidal,2,Yevamot 1:1.10,,
907,Rebbi Ḥanina from Sepphoris,R' Ḥanina from Sepphoris,2,Yevamot 1:6.5,Nedarim 9:1.5,
908,Rebbi Ḥanina ben Beroqa,R' Ḥanina ben Beroqa,2,Yevamot 1:6.7,Kiddushin 4:1.11,
