rank,name,normalized_name,count,example_1,example_2,example_3
1938,Rebbi Abba from Saronga,R' Abba from Saronga,1,Sukkah 4:3.6,,
1939,Rebbi Zibai,R' Zibai,1,Sukkah 4:3.6,,
1940,Yose Bar Ashian,Yose Bar Ashian,1,Sukkah 4:6.4,,
1941,Rebbi Judah bar Laqqara,R' Judah bar Laqqara,1,Sukkah 4:6.5,,
1942,Ben Yehoṣadaq,Ben Yehoṣadaq,1,Sukkah 5:4.3,,
1943,Rebbi Judah ben Titus,R' Judah ben Titus,1,Sukkah 5:8.4,,
1944,Jehudah ben Shamuai,Yehudah ben Shamuai,1,Beitzah 1:1.8,,
1945,Rebbi Joṣadaq,R' Joṣadaq,1,Beitzah 1:1.9,,
1946,Rav Zera,Rav Zera,1,Beitzah 1:3.3,,
1947,Rebbi Abba bar Joseph,R' Abba bar Yosef,1,Beitzah 1:3.3,,
1948,Jehudah the son of Rebbi,Yehudah the son of R',1,Beitzah 1:4.2,,
1949,Rebbi Ismael ben Rebbi,R' Yishmael ben R',1,Beitzah 1:7.2,,
1950,Bar Gerontios,Bar Gerontios,1,Beitzah 1:7.3,,
1951,Rav Hoshaia the son of Rav Isaac,Rav Hoshaya the son of Rav Isaac,1,Beitzah 1:7.4,,
1952,Rebbi Isaac ben Rebbi Elazar,R' Isaac ben R' Elazar,1,Beitzah 1:9.3,,
1953,the father of Rebbi Eudaimon of Sepphoris,the father of R' Avdimi of Sepphoris,1,Beitzah 1:9.3,,
1954,Rebbi Ḥanina bar Yaqe,R' Ḥanina bar Yaqe,1,Beitzah 1:10.5,,
1955,Rebbi Cahana the son of Rebbi,R' Kahana the son of R',1,Beitzah 2:1.3,,
1956,Rebbi Abba bar Zavdi,R' Abba bar Zavdi,1,Beitzah 2:1.3,,
1957,Rebbi Simeon ben Rebbi Ḥiyya,R' Shimon ben R' Ḥiyya,1,Beitzah 2:8.2,,
1958,Bar Delaya,Bar Delaya,1,Beitzah 2:8.3,,
1959,Rebbi Idi from Ḥotra,R' Idi from Ḥotra,1,Beitzah 2:8.3,,
1960,Rebbi Qiris from Irma,R' Qiris from Irma,1,Beitzah 2:8.3,,
1961,Shaul ben Botnit,Shaul ben Botnit,1,Beitzah 3:8.1,,
1962,Zeura bar Ḥama,Zeura bar Ḥama,1,Beitzah 3:8.2,,
1963,Rebbi Ḥanin bar Levi,R' Ḥanin bar Levi,1,Beitzah 4:1.2,,
1964,"Rebbi Eleazar ben Shamua, the House of Shammai","R' Elazar ben Shamua, the House of Shammai",1,Beitzah 4:3.6,,
1965,R. Ṣadoq,R' Ṣadoq,1,Beitzah 4:4.3,,
1966,Ḥinena bar Idi,Ḥinena bar Idi,1,Beitzah 4:4.5,,
1967,Rebbi Hillel son of Rabbi Vales,R' Hillel son of Rabbi Vales,1,Beitzah 5:2.10,,
1968,Rabbi Ila,Rabbi Ila,1,Beitzah 5:2.10,,
1969,the brother of Rebbi Ila,the brother of R' Ila,1,Beitzah 5:2.16,,
1970,Rebbi Joḥanan from Karṣion,R' Yoḥanan from Karṣion,1,Beitzah 5:5.2,,
1971,R. Ze`irah,R' Ze'ira,1,Beitzah 5:8.2,,
1972,Rabbi Moses,Rabbi Moses,1,Rosh Hashanah 1:1.3,,
1973,Rebbi Isaac bar Qaṣaṣata,R' Isaac bar Qaṣaṣata,1,Rosh Hashanah 1:1.5,,
1974,Rebbi Sachariah,R' Sachariah,1,Rosh Hashanah 1:1.11,,
1975,Rebbi Samuel ben Isaac,R' Shmuel ben Isaac,1,Rosh Hashanah 1:1.14,,
1976,Rebbi Issachar from Kefar,R' Issachar from Kefar,1,Rosh Hashanah 1:3.4,,
1977,son of Rebbi Eleazar ben Rebbi Ṣadoq,son of R' Elazar ben R' Ṣadoq,1,Rosh Hashanah 2:5.6,,
1978,Rebbi Abba bar Pappos,R' Abba bar Pappos,1,Rosh Hashanah 4:1.2,,
1979,Rebbi Yose bar Qaṣarta,R' Yose bar Qaṣarta,1,Rosh Hashanah 4:8.3,,
1980,Rebbi Mesharshia,R' Mesharshia,1,Rosh Hashanah 4:8.4,,
1981,Rebbi Abba bar Ilai,R' Abba bar Ilai,1,Rosh Hashanah 4:10.2,,
1982,Rabbi Ḥuna of Sepphoris,Rabbi Ḥuna of Sepphoris,1,Rosh Hashanah 4:10.5,,
1983,Rebbi Tanḥum ben Rebbi Jeremiah,R' Tanḥum ben R' Yirmeyah,1,Rosh Hashanah 4:10.5,,
1984,R. Eudaimon,R' Avdimi,1,Taanit 1:1.8,,
1985,the house of Pharaoh,the house of Pharaoh,1,Taanit 1:1.17,,
1986,Rav Jehudah bar Ezechiel,Rav Yehudah bar Ezechiel,1,Taanit 1:3.4,,
1987,R. Ismael ben Eleazar,R' Yishmael ben Elazar,1,Taanit 1:3.7,,
1988,Ze`urah bar Ḥama,Ze`urah bar Ḥama,1,Taanit 1:6.5,,
1989,Yose the son of Rebbi,Yose the son of R',1,Taanit 1:6.5,,
1990,Rebbi Yudan son of Rebbi,R' Yudan son of R',1,Taanit 1:7.2,,
1991,Rebbi Yudan ben Rebbi Menashe,R' Yudan ben R' Menashe,1,Taanit 2:1.4,,
1992,Rebbi Samuel ben Aina,R' Shmuel ben Aina,1,Taanit 2:1.7,,
1993,Moses ben Kalonymos,Moses ben Kalonymos,1,Taanit 2:1.9,,
1994,Not the son of Amram,Not the son of Amram,1,Taanit 2:1.15,,
1995,Aholiab ben Aḥisamakh,Aholiab ben Aḥisamakh,1,Taanit 2:2.7,,
1996,R. Shelomo,R' Shelomo,1,Taanit 2:3.2,,
1997,Rebbi Hanania ben Rebbi Isaac,R' Hanania ben R' Isaac,1,Taanit 2:4.3,,
1998,R. Driver,R' Driver,1,Taanit 2:7.2,,
1999,Rebbi Ḥanania ben Teradion,R' Ḥanania ben Teradion,1,Taanit 2:10.1,,
2000,Rebbi Immi bar Ezechiel,R' Immi bar Ezechiel,1,Taanit 2:14.3,,
2001,Rav Abba bar Ilay,Rav Abba bar Ilay,1,Taanit 3:9.2,,
2002,son of Onias,son of Onias,1,Taanit 3:9.4,,
2003,Rebbi Ludah,R' Ludah,1,Taanit 3:10.4,,
2004,Rebbi Jehudah bar Pappai,R' Yehudah bar Pappai,1,Taanit 4:1.11,,
2005,Rebbi Ḥuṣpit,R' Ḥuṣpit,1,Taanit 4:1.16,,
2006,"Rebbi Jacob bar Aḥa, the Elder","R' Ya'akov bar Aḥa, the Elder",1,Taanit 4:2.6,,
2007,Ḥanina bar Ḥama,Ḥanina bar Ḥama,1,Taanit 4:2.9,,
2008,Rebbi Derosa,R' Derosa,1,Taanit 4:2.9,,
2009,"David, Ben Yaṣaf","David, Ben Yaṣaf",1,Taanit 4:2.13,,
2010,"Asaph, Ben Ṣiṣit","Asaph, Ben Ṣiṣit",1,Taanit 4:2.13,,
2011,"Abner, Ben Qubisin","Abner, Ben Qubisin",1,Taanit 4:2.13,,
2012,"Ahab, Ben Kalba","Ahab, Ben Kalba",1,Taanit 4:2.13,,
2013,Rebbi Yannai from Eli,R' Yannai from Eli,1,Taanit 4:2.13,,
2014,Shephatya ben Abutal,Shephatya ben Abutal,1,Taanit 4:2.13,,
2015,Rebbi Yose ben Rebbi Ḥalaphta,R' Yose ben R' Ḥalafta,1,Taanit 4:2.13,,
2016,Rebbi Neḥemiah from Nehemiah,R' Neḥemiah from Nehemiah,1,Taanit 4:2.13,,
2017,Rebbi Philippos ben Perita,R' Philippos ben Perita,1,Taanit 4:3.2,,
2018,Rebbi Yose ben Abbai,R' Yose ben Abbai,1,Taanit 4:5.2,,
2019,Rebbi Jehudah ben Rebbi Simon,R' Yehudah ben R' Shimon,1,Taanit 4:5.2,,
2020,Bar Yanta,Bar Yanta,1,Taanit 4:5.7,,
2021,Rebbi Zacharia,R' Zacharia,1,Taanit 4:5.8,,
2022,King Messias,King Messias,1,Taanit 4:5.13,,
2023,Rebbi Joḥanan ben Torta,R' Yoḥanan ben Torta,1,Taanit 4:5.13,,
2024,Bar Kochba,Bar Kochba,1,Taanit 4:5.15,,
2025,bar Koziba,bar Koziba,1,Taanit 4:5.15,,
2026,Rebbi Eleazar ben Ḥarsom,R' Elazar ben Ḥarsom,1,Taanit 4:5.16,,
2027,Joshua ben Yehoṣadaq the High,Yehoshua ben Yehoṣadaq the High,1,Taanit 4:5.18,,
2028,bar Joseph,bar Yosef,1,Taanit 4:5.22,,
2029,Hoshea ben Ela,Hoshea ben Ela,1,Taanit 4:7.2,,
2030,Jeroboam ben Nabath,Jeroboam ben Nabath,1,Taanit 4:7.2,,
2031,Rebbi Simeon ben Yohay,R' Shimon ben Yohay,1,Megillah 1:1.5,,
2032,Naḥman the son of Rebbi,Naḥman the son of R',1,Megillah 1:1.10,,
2033,Rebbi Ḥabiba,R' Ḥabiba,1,Megillah 1:1.10,,
2034,Rebbi Justus ben Rebbi Shunem,R' Justus ben R' Shunem,1,Megillah 1:1.12,,
2035,Rebbi Isaac ben Rebbi Ḥiyya,R' Isaac ben R' Ḥiyya,1,Megillah 1:4.8,,
2036,Rebbi Yudan from Gezur,R' Yudan from Gezur,1,Megillah 1:5.7,,
2037,Rebbi Eleazar ben Protos,R' Elazar ben Protos,1,Megillah 1:9.4,,
2038,"Rebbi Eleazar from Modiin, the Torah","R' Elazar from Modiin, the Torah",1,Megillah 1:9.4,,
2039,Rebbi Immi bar Ḥinena,R' Immi bar Ḥinena,1,Megillah 1:9.5,,
2040,Ashian bar Nidbakh,Ashian bar Nidbakh,1,Megillah 1:9.6,,
2041,R. Idi,R' Idi,1,Megillah 1:9.7,,
2042,Rebbi Aḥa the son of Rebbi,R' Aḥa the son of R',1,Megillah 1:9.8,,
2043,Rebbi Jacob bar Abiah,R' Ya'akov bar Abiah,1,Megillah 1:9.8,,
2044,Rav Shesha the son of Rav Ḥananel,Rav Shesha the son of Rav Ḥananel,1,Megillah 1:9.10,,
2045,the brother of Rebbi Abba bar Bina,the brother of R' Abba bar Bina,1,Megillah 1:9.10,,
2046,Rebbi Yose ben Rebbi Ila`y,R' Yose ben R' Ila`y,1,Megillah 1:12.3,,
2047,Rebbi Simeon bar Miasha,R' Shimon bar Miasha,1,Megillah 1:12.5,,
2048,Rebbi Ezrah,R' Ezrah,1,Megillah 1:12.8,,
2049,Naḥman bar Ada,Naḥman bar Ada,1,Megillah 2:1.3,,
2050,Rebbi Isaac bar Abba from Mehasia,R' Isaac bar Abba from Mehasia,1,Megillah 2:2.6,,
2051,Rav Ḥama bar Uqba,Rav Ḥama bar Uqba,1,Megillah 2:4.6,,
2052,Rabbi Ḥanania,Rabbi Ḥanania,1,Megillah 2:5.2,,
2053,Rebbi Samuel bar Ḥalaph,R' Shmuel bar Ḥalaph,1,Megillah 3:1.3,,
2054,Levi bar Paṭi,Levi bar Paṭi,1,Megillah 3:7.2,,
2055,Bar Abuna,Bar Abuna,1,Megillah 3:7.2,,
2056,Rebbi Ḥanania the son of Rav Hoshaia,R' Ḥanania the son of Rav Hoshaya,1,Megillah 3:7.3,,
2057,Rebbi Giddul,R' Giddul,1,Megillah 3:7.6,,
2058,Rebbi Ḥananiah ben Pazi,R' Ḥananiah ben Pazi,1,Megillah 4:3.4,,
2059,Jehudah bar Tammuza,Yehudah bar Tammuza,1,Megillah 4:5.3,,
2060,Rebbi Ḥinena bar Andreas,R' Ḥinena bar Andreas,1,Megillah 4:5.3,,
2061,Rebbi Zakkai from Kabul,R' Zakkai from Kabul,1,Megillah 4:5.3,,
2062,Rebbi Yose ben Bevai,R' Yose ben Bevai,1,Megillah 4:9.2,,
2063,Bar Yashita,Bar Yashita,1,Megillah 4:10.5,,
2064,Ḥanania bar Shelemia,Ḥanania bar Shelemia,1,Megillah 4:11.3,,
2065,Bar Tabari,Bar Tabari,1,Megillah 4:12.3,,
2066,Joḥanan ben Dahavai,Yoḥanan ben Dahavai,1,Chagigah 1:1.10,,
2067,Rebbi Tanhum bar Ilai,R' Tanhum bar Ilai,1,Chagigah 1:3.2,,
2068,Rebbi Joḥanan the brother of Rav Safra,R' Yoḥanan the brother of Rav Safra,1,Chagigah 1:6.2,,
2069,Rebbi Yudan ben Rebbi Simeon,R' Yudan ben R' Shimon,1,Chagigah 1:8.11,,
2070,Rebbi Simeon ben Nethanael,R' Shimon ben Nethanael,1,Chagigah 2:1.7,,
2071,Rabban Joḥana ben Zakkai,Rabban Joḥana ben Zakkai,1,Chagigah 2:1.9,,
2072,Joḥanan ben Gudgada,Yoḥanan ben Gudgada,1,Chagigah 2:7.1,,
2073,Rebbi Yose ben Rebbi Zamina,R' Yose ben R' Zamina,1,Chagigah 3:2.4,,
2074,Rebbi Yose bar Zamina,R' Yose bar Zamina,1,Chagigah 3:2.5,,
2075,R. Ḥananiah,R' Ḥananiah,1,Chagigah 3:2.8,,
2076,Rebbi Shiloh from Kefar,R' Shiloh from Kefar,1,Chagigah 3:8.5,,
2077,Bar Meqatia,Bar Meqatia,1,Moed Katan 1:2.3,,
2078,Samuel bar Ḥanina,Shmuel bar Ḥanina,1,Moed Katan 1:8.3,,
2079,Rebbi Ḥalaphta bar Shaul,R' Ḥalafta bar Shaul,1,Moed Katan 1:9.2,,
2080,Rebbi Phineas ben Rebbi Zakkai,R' Pinḥas ben R' Zakkai,1,Moed Katan 2:1.4,,
2081,Ben Elasa,Ben Elasa,1,Moed Katan 3:1.5,,
2082,Bar Pata,Bar Pata,1,Moed Katan 3:1.11,,
2083,Rebbi Ḥiyya ben Rebbi Isaac from Atoshia,R' Ḥiyya ben R' Isaac from Atoshia,1,Moed Katan 3:1.13,,
2084,Rebbi Nathan bar Abba,R' Natan bar Abba,1,Moed Katan 3:1.16,,
2085,Rebbi Abba bar Nathan,R' Abba bar Natan,1,Moed Katan 3:4.4,,
2086,Rebbi Isaac from Aṭoshia,R' Isaac from Aṭoshia,1,Moed Katan 3:5.3,,
2087,Rav Ḥiyya ben Rebbi Isaac from Aṭoshia,Rav Ḥiyya ben R' Isaac from Aṭoshia,1,Moed Katan 3:5.3,,
2088,Rebbi Judah the Patriarch,R' Judah the Patriarch,1,Moed Katan 3:5.14,,
2089,Rabbi Idi of Caesarea,Rabbi Idi of Caesarea,1,Moed Katan 3:5.16,,
2090,Rebbi Eudaimon bar Tobi,R' Avdimi bar Tobi,1,Moed Katan 3:5.16,,
2091,"Rebbi Ḥama, father of Rav Hoshaya","R' Ḥama, father of Rav Hoshaya",1,Moed Katan 3:5.17,,
2092,the brother of Rebbi Mana,the brother of R' Mana,1,Moed Katan 3:5.21,,
2093,Bar Nehemiah,Bar Nehemiah,1,Moed Katan 3:5.27,,
2094,Rebbi Mattun,R' Mattun,1,Moed Katan 3:7.5,,
2095,King Yehoyakim,King Yehoyakim,1,Moed Katan 3:7.10,,
2096,Yehoyakim ben Josia the King,Yehoyakim ben Josia the King,1,Moed Katan 3:7.11,,
2097,Rav Mattana,Rav Mattana,1,Moed Katan 3:7.14,,
2098,Yose ben Manisha,Yose ben Manisha,1,Moed Katan 3:7.14,,
2099,The son of Tira,The son of Tira,1,Moed Katan 3:7.18,,
2100,Rebbi Eudaimon bar Tanḥum,R' Avdimi bar Tanḥum,1,Moed Katan 3:8.8,,
2101,Rebbi Tanḥum bar Illai,R' Tanḥum bar Illai,1,Moed Katan 3:9.2,,
2102,Rav Isaac ben Eudaimon,Rav Isaac ben Avdimi,1,Yevamot 1:1.4,,
2103,Rebbi Ḥalaphta ben Rebbi Yose,R' Ḥalafta ben R' Yose,1,Yevamot 1:1.6,,
2104,Rebbi Eudaimon ben Rebbi Yose,R' Avdimi ben R' Yose,1,Yevamot 1:1.6,,
2105,Rebbi Benjamin ben Gidal,R' Binyamin ben Gidal,1,Yevamot 1:1.10,,
2106,Rav Saphra,Rav Saphra,1,Yevamot 1:2.9,,
2107,Rabba bar Zabda,Rabba bar Zabda,1,Yevamot 1:6.2,,
2108,Dosa ben Hyrkanos,Dosa ben Hyrkanos,1,Yevamot 1:6.5,,
2109,R. Elieser from Tuchheim,R' Elieser from Tuchheim,1,Yevamot 1:6.6,,
2110,Rebbi Yose the Tanna,R' Yose the Tanna,1,Yevamot 2:4.10,,
2111,the son of Hamedata,the son of Hamedata,1,Yevamot 2:6.3,,
2112,Rebbi Sineon ben Ioḥai,R' Sineon ben Yoḥai,1,Yevamot 2:6.4,,
2113,Rebbi Yose bar Abba,R' Yose bar Abba,1,Yevamot 2:8.2,,
2114,son of Y,son of Y,1,Yevamot 2:10.2,,
2115,Rebbi Ḥiyya ben Rebbi Sabbatai,R' Ḥiyya ben R' Sabbatai,1,Yevamot 2:12.2,,
2116,Rebbi Abba bar Natan,R' Abba bar Natan,1,Yevamot 4:1.6,,
2117,Rav Abba bar Rav Joseph bar Ḥama,Rav Abba bar Rav Yosef bar Ḥama,1,Yevamot 4:11.4,,
2118,Rebbi Gedula,R' Gedula,1,Yevamot 4:11.6,,
2119,Rebbi Me‘ir,R' Me‘ir,1,Yevamot 4:11.6,,
2120,R. Judah,R' Judah,1,Yevamot 4:11.6,,
2121,Rebbi Samuel ben Inaya,R' Shmuel ben Inaya,1,Yevamot 4:11.7,,
2122,Rebbi Simeon ben Azai,R' Shimon ben Azai,1,Yevamot 4:15.1,,
2123,Rebbi Simeon from Timna,R' Shimon from Timna,1,Yevamot 4:15.4,,
2124,Simon ben Boethos,Shimon ben Boethos,1,Yevamot 6:4.1,,
2125,Rebbi Tiufa,R' Tiufa,1,Yevamot 8:1.2,,
2126,R. Ishmael,R' Yishmael,1,Yevamot 8:1.2,,
2127,R. Haggai,R' Haggai,1,Yevamot 8:1.2,,
2128,Rebbi Mathias,R' Mathias,1,Yevamot 8:1.5,,
2129,Rav Idi bar Naḥman,Rav Idi bar Naḥman,1,Yevamot 8:1.9,,
2130,Rebbi Yannay ben Rebbi Ismael,R' Yannay ben R' Yishmael,1,Yevamot 8:1.11,,
2131,Rebbi Ismael ben Rebbi Joḥanan ben Beroqa,R' Yishmael ben R' Yoḥanan ben Beroqa,1,Yevamot 8:2.2,,
2132,Rebbi Ismael ben Rebbi Joḥanan,R' Yishmael ben R' Yoḥanan,1,Yevamot 8:2.2,,
2133,Rebbi Yudan ben Ḥanin,R' Yudan ben Ḥanin,1,Yevamot 8:2.2,,
2134,Rebbi Aḥai bar Pappaios,R' Aḥai bar Pappaios,1,Yevamot 8:2.3,,
2135,Rebbi Romanus,R' Romanus,1,Yevamot 8:2.12,,
2136,Rebbi Uqba bar Aḥa,R' Uqba bar Aḥa,1,Yevamot 8:3.9,,
2137,Ben Megisa,Ben Megisa,1,Yevamot 8:4.1,,
2138,Rebbi Iniah,R' Iniah,1,Yevamot 8:5.3,,
2139,Rebbi Niḥa bar Rebbi Sava,R' Niḥa bar R' Sava,1,Yevamot 8:6.4,,
2140,Ben Shamua,Ben Shamua,1,Yevamot 8:6.5,,
2141,Rebbi Leontes,R' Leontes,1,Yevamot 9:8.2,,
2142,the daughter of Babylon,the daughter of Babylon,1,Yevamot 9:8.2,,
2143,Simeon ben Yosina,Shimon ben Yosina,1,Yevamot 10:1.10,,
2144,Rav Isaac bar Eudaimon,Rav Isaac bar Avdimi,1,Yevamot 11:1.8,,
2145,Rebbi Ashian bar Yaqim,R' Ashian bar Yaqim,1,Yevamot 11:7.3,,
2146,Rebbi Abba bar Isaac,R' Abba bar Isaac,1,Yevamot 12:1.11,,
2147,Rabbi Zeriqa,Rabbi Zeriqa,1,Yevamot 12:1.16,,
2148,Rebbi Hyrkanos,R' Hyrkanos,1,Yevamot 12:6.1,,
2149,Rebbi Aḥa bar Ḥinena,R' Aḥa bar Ḥinena,1,Yevamot 13:2.8,,
2150,Rebbi Nissa,R' Nissa,1,Yevamot 13:2.9,,
2151,Rebbi Joḥanban,R' Joḥanban,1,Yevamot 13:7.3,,
2152,R. Shammai,R' Shammai,1,Yevamot 13:8.2,,
2153,R. Nehemiah bar Mar Uqban,R' Nehemiah bar Mar Uqban,1,Yevamot 14:1.5,,
2154,Rebbi Nehemiah bar Mar Uqban,R' Nehemiah bar Mar Uqban,1,Yevamot 14:1.5,,
2155,Rebbi Joḥanan ben Gudgada,R' Yoḥanan ben Gudgada,1,Yevamot 14:2.1,,
2156,Rebbi Abba bar Rebbi Zemina,R' Abba bar R' Zemina,1,Yevamot 16:2.3,,
2157,Rav Pappai,Rav Pappai,1,Yevamot 16:3.5,,
2158,Rebbi Joshua from Suknin,R' Yehoshua from Suknin,1,Yevamot 16:3.5,,
2159,Rebbi Abba bar Zavida,R' Abba bar Zavida,1,Yevamot 16:5.3,,
2160,Abba Simai,Abba Simai,1,Yevamot 16:5.3,,
2161,Jonathan ben Joḥanan,Yonatan ben Yoḥanan,1,Yevamot 16:5.5,,
2162,Ben Satra,Ben Satra,1,Yevamot 16:6.3,,
2163,Ben Sôtĕdā,Ben Sôtĕdā,1,Yevamot 16:6.3,,
2164,Ben Sātĕdā,Ben Sātĕdā,1,Yevamot 16:6.3,,
2165,son of Bar,son of Bar,1,Ketubot 1:1.2,,
2166,R. Abba bar Bun,R' Abba bar Bun,1,Ketubot 1:2.4,,
2167,Rav Yosef,Rav Yosef,1,Ketubot 1:3.5,,
2168,Ḥushim ben Dan,Ḥushim ben Dan,1,Ketubot 1:5.2,,
2169,"Babli, Ben Azzai","Babli, Ben Azzai",1,Ketubot 2:1.4,,
2170,Rav Ḥana,Rav Ḥana,1,Ketubot 2:3.4,,
2171,Rebbi Joḥanan the Sages,R' Yoḥanan the Sages,1,Ketubot 2:4.4,,
2172,Rebbi Yudan the son of Rav Ḥama,R' Yudan the son of Rav Ḥama,1,Ketubot 2:9.3,,
2173,bar Ashi,bar Ashi,1,Ketubot 2:9.4,,
2174,Rav Oshaiah,Rav Oshaiah,1,Ketubot 2:10.8,,
2175,son of Rebbi Nathan bar Hoshaiah,son of R' Natan bar Hoshaiah,1,Ketubot 3:1.10,,
2176,Jacob bar Abba,Ya'akov bar Abba,1,Ketubot 3:9.4,,
2177,Rebbi Gamliel ben Avina,R' Gamliel ben Avina,1,Ketubot 3:10.2,,
2178,the father of Rebbi Judah,the father of R' Judah,1,Ketubot 4:1.4,,
2179,"Rebbi Simeon, the Sabbatical","R' Shimon, the Sabbatical",1,Ketubot 4:2.2,,
2180,Rebbi Immi bar Pappai,R' Immi bar Pappai,1,Ketubot 4:2.3,,
2181,R. Baruch,R' Baruch,1,Ketubot 4:3.2,,
2182,Rebbi Yose ben Ze‘ira,R' Yose ben Ze'ira,1,Ketubot 4:3.2,,
2183,Rebbi Zakkai from Alexandria,R' Zakkai from Alexandria,1,Ketubot 4:6.3,,
2184,R. Jehudah bar Ḥanina,R' Yehudah bar Ḥanina,1,Ketubot 4:8.3,,
2185,Rebbi Judah ben Ḥanina,R' Judah ben Ḥanina,1,Ketubot 4:8.4,,
2186,Rebbi Jehudah bar Ḥaninah,R' Yehudah bar Ḥaninah,1,Ketubot 4:8.6,,
2187,Rebbi Ḥiyya bar Aḥa,R' Ḥiyya bar Aḥa,1,Ketubot 4:10.2,,
2188,Rebbi Alexis,R' Alexis,1,Ketubot 5:1.6,,
2189,son of Rebbi Simeon ben Menasia,son of R' Shimon ben Menasia,1,Ketubot 5:1.6,,
2190,Rebbi Yose bar Ze‘ira,R' Yose bar Ze'ira,1,Ketubot 5:1.6,,
2191,bar Kappara,bar Kappara,1,Ketubot 5:2.2,,
2192,Menaḥem ben Aaron,Menaḥem ben Aaron,1,Ketubot 5:2.3,,
2193,Rav Zabda,Rav Zabda,1,Ketubot 5:4.2,,
2194,Rebbi Joḥanan ben Bagbag,R' Yoḥanan ben Bagbag,1,Ketubot 5:4.3,,
2195,Rebbi Hizqiyah,R' Hizqiyah,1,Ketubot 5:6.4,,
2196,Rebbi Ḥiyya bar Jehudah,R' Ḥiyya bar Yehudah,1,Ketubot 5:6.5,,
2197,Rebbi Judah ben Rebbi Abun,R' Judah ben R' Abun,1,Ketubot 5:6.5,,
2198,Rav Rabba,Rav Rabba,1,Ketubot 5:8.5,,
2199,Mar Rav,Mar Rav,1,Ketubot 5:8.5,,
2200,Nikodaimon ben Gorion,Nikodaimon ben Gorion,1,Ketubot 5:11.3,,
2201,"Miryam, the daughter of Simeon","Miryam, the daughter of Shimon",1,Ketubot 5:11.3,,
2202,Rebbi Jacob bar Immi,R' Ya'akov bar Immi,1,Ketubot 6:1.2,,
2203,Rebbi Redipha,R' Redipha,1,Ketubot 6:1.5,,
2204,Rav Ammi bar Pappai,Rav Ammi bar Pappai,1,Ketubot 6:6.3,,
2205,son of Rebbi Ḥanina,son of R' Ḥanina,1,Ketubot 6:6.4,,
2206,Rebbi Ḥanin from Samuel,R' Ḥanin from Shmuel,1,Ketubot 7:6.6,,
2207,Ḥanina bar Iqa,Ḥanina bar Iqa,1,Ketubot 7:6.7,,
2208,Rebbi Ammi bar Uqba,R' Ammi bar Uqba,1,Ketubot 7:7.5,,
2209,Rebbi Tanḥum bar Mari,R' Tanḥum bar Mari,1,Ketubot 8:10.3,,
2210,Rebbi Jehudah bar Ṭabbai,R' Yehudah bar Ṭabbai,1,Ketubot 8:11.5,,
2211,Jehudah bar Ṭabbai,Yehudah bar Ṭabbai,1,Ketubot 8:11.5,,
2212,R. Mattanah,R' Mattanah,1,Ketubot 9:1.5,,
2213,Rebbi Hillel bar Pazi,R' Hillel bar Pazi,1,Ketubot 9:1.12,,
2214,R. Rabbinowicz,R' Rabbinowicz,1,Ketubot 9:1.12,,
2215,Rebbi Ḥanaiah,R' Ḥanaiah,1,Ketubot 9:10.3,,
2216,Rebbi Yudan from Sicily,R' Yudan from Sicily,1,Ketubot 9:10.4,,
2217,Rav Samuel bar Naḥman,Rav Shmuel bar Naḥman,1,Ketubot 10:3.2,,
2218,Following Ben Nanas,Following Ben Nanas,1,Ketubot 10:5.2,,
2219,"Rebbi Abba, the son of Rav Huna","R' Abba, the son of Rav Huna",1,Ketubot 11:1.5,,
2220,Rebbi Eudaimon from Mozva,R' Avdimi from Mozva,1,Ketubot 11:2.4,,
2221,Ḥananiah bar Šelemiah,Ḥananiah bar Šelemiah,1,Ketubot 11:6.5,,
2222,bar Zemina,bar Zemina,1,Ketubot 12:3.13,,
2223,Rebbi Joḥanan bar Mara,R' Yoḥanan bar Mara,1,Ketubot 12:3.16,,
2224,Rav Ḥiyya,Rav Ḥiyya,1,Ketubot 12:5.2,,
2225,Ḥanan ben Absalom,Ḥanan ben Absalom,1,Ketubot 13:1.1,,
2226,Rebbi Ḥizqiya,R' Ḥizqiya,1,Ketubot 13:1.3,,
2227,R. Simeon ben Yehoṣadaq,R' Shimon ben Yehoṣadaq,1,Sotah 1:1.8,,
2228,Rebbi Hoshaia the son of Rebbi,R' Hoshaya the son of R',1,Sotah 1:1.10,,
2229,Rebbi Jacob bar Abin,R' Ya'akov bar Abin,1,Sotah 1:2.9,,
2230,R. Ḥiyya bar Yosef,R' Ḥiyya bar Yosef,1,Sotah 1:3.4,,
2231,R. Zachariah ben Haqqaṣab,R' Zachariah ben Haqqaṣab,1,Sotah 1:3.4,,
2232,Rebbi Zevadiah,R' Zevadiah,1,Sotah 1:4.3,,
2233,Queen Helena of Adiabene,Queen Helena of Adiabene,1,Sotah 2:2.7,,
2234,Rebbi Abba ben Rav,R' Abba ben Rav,1,Sotah 2:2.8,,
2235,Rebbi Eleazar ben Shamua,R' Elazar ben Shamua,1,Sotah 2:4.3,,
2236,Eleazar ben Shamua,Elazar ben Shamua,1,Sotah 2:4.3,,
2237,R. Yose ben Zimra,R' Yose ben Zimra,1,Sotah 2:5.2,,
2238,Rav Yoseph,Rav Yoseph,1,Sotah 2:5.10,,
2239,Rebbi Eleazar ben Matthias,R' Elazar ben Matthias,1,Sotah 3:4.5,,
2240,Levi bar Sissi,Levi bar Sissi,1,Sotah 3:4.7,,
