rank,name,normalized_name,count,example_1,example_2,example_3
659,Rebbi Yudan the son of Rebbi,R' Yudan the son of R',2,Berakhot 2:4.12,Yevamot 4:12.5,
660,Rebbi Simon bar Zevid,R' Shimon bar Zevid,2,Berakhot 2:8.7,,
661,the brother of Rebbi Abba bar Cohen,the brother of R' Abba bar Kohen,2,Berakhot 3:1.19,Nazir 7:1.11,
662,grandson of Rebbi Judah the Prince,grandson of R' Judah the Prince,2,Berakhot 3:1.22,Nazir 7:1.6,
663,Jacob bar Zavdi,Ya'akov bar Zavdi,2,Berakhot 3:5.4,Bava Metzia 4:5.3,
664,Rebbi Yehudah bar Abba,R' Yehudah bar Abba,2,Berakhot 4:1.12,Taanit 4:5.3,
665,Rebbi Ḥuẓpit,R' Ḥuẓpit,2,Berakhot 4:1.33,Sheviit 10:3.1,
666,Rebbi Zenon,R' Zenon,2,Berakhot 4:1.33,Taanit 4:1.16,
667,Rebbi Jacob ben Sisi,R' Ya'akov ben Sisi,2,Berakhot 4:1.33,Taanit 4:1.16,
668,Rebbi Huna of Sepphoris,R' Huna of Sepphoris,2,Berakhot 4:3.12,Taanit 2:2.12,
669,Rebbi Huna from Sepphoris,R' Huna from Sepphoris,2,Berakhot 4:6.7,Gittin 4:9.3,
670,"Rebbi Eliezer, son of Rebbi","R' Eliezer, son of R'",2,Berakhot 5:1.2,Kiddushin 1:9.3,
671,Zeïra bar Ḥinena,Ze'ira bar Ḥinena,2,Berakhot 5:1.4,Sheviit 1:3.3,
672,Rebbi Aqibah,R' Aqibah,2,Berakhot 5:2.11,Yevamot 15:10.2,
673,ben Gamliel,ben Gamliel,2,Berakhot 5:3.4,Berakhot 9:1.25,
674,Rebbi Ḥinena bar Isaac,R' Ḥinena bar Isaac,2,Berakhot 6:1.9,Taanit 2:4.3,
675,Rebbi Samuel bar Immi,R' Shmuel bar Immi,2,Berakhot 6:1.9,Kiddushin 3:2.6,
676,Rebbi Ḥalaphta ben Saul,R' Ḥalafta ben Saul,2,Berakhot 6:1.26,Demai 2:3.5,
677,Rebbi Yehuda,R' Yehuda,2,Berakhot 6:2.2,Bikkurim 1:6.3,
678,King Yannai,King Yannai,2,Berakhot 7:2.7,Nazir 5:3.4,
679,bar Cahana,bar Kahana,2,Berakhot 8:2.9,Gittin 7:3.5,
680,the grandson of Rebbi Joshua ben Levi,the grandson of R' Yehoshua ben Levi,2,Berakhot 8:2.10,Beitzah 1:7.3,
681,R. Abbahu,R' Abbahu,2,Berakhot 8:2.13,,
682,"Rebbi Eleazar, son of Rebbi","R' Elazar, son of R'",2,Berakhot 8:3.4,,
683,R. Levi,R' Levi,2,Berakhot 8:5.8,,
684,Rebbi Yose bar Jacob,R' Yose bar Ya'akov,2,Berakhot 9:2.21,Taanit 1:3.4,
685,Rebbi Yudan from Migdal,R' Yudan from Migdal,2,Berakhot 9:2.21,Taanit 1:3.4,
686,Rebbi Ḥanina bar Yaqqa,R' Ḥanina bar Yaqqa,2,Berakhot 9:2.24,Taanit 1:3.7,
687,the house of Yannai,the house of Yannai,2,Berakhot 9:3.8,,
688,King Monobaz,King Monobaz,2,Peah 1:1.19,Yoma 3:8.1,
689,"Rebbi Yudan, son of Rebbi","R' Yudan, son of R'",2,Peah 1:1.30,Kiddushin 1:7.13,
690,Simeon bar Ioḥai,Shimon bar Yoḥai,2,Peah 1:1.30,Kiddushin 1:7.13,
691,Rebbi Isaac ben Ḥaqolah,R' Isaac ben Ḥaqolah,2,Peah 1:4.10,Nedarim 7:1.5,
692,son of Rebbi Jehudah the Prince,son of R' Yehudah the Prince,2,Peah 1:5.7,,
693,Rebbi Yudan bar Rebbi Simeon,R' Yudan bar R' Shimon,2,Peah 2:4.8,Megillah 4:1.5,
694,ben Bathyra,ben Bathyra,2,Peah 3:6.1,Avodah Zarah 5:13.2,
695,Abba Cohen Bar Dalaia,Abba Kohen Bar Dalaia,2,Peah 4:2.3,Gittin 8:3.2,
696,"Rebbi Jonathan, the son of Rebbi","R' Yonatan, the son of R'",2,Peah 5:1.3,Shekalim 1:2.3,
697,Isaac bar Aḥa,Isaac bar Aḥa,2,Peah 5:1.3,Shekalim 1:2.3,
698,Rebbi Avin bar Ḥiyya,R' Avin bar Ḥiyya,2,Peah 5:2.4,Peah 6:3.3,
699,the son of Rebbi Ḥiyya bar Abba,the son of R' Ḥiyya bar Abba,2,Demai 1:2.5,Shabbat 3:4.2,
700,R. Simeon ben Yoẓadaq,R' Shimon ben Yoẓadaq,2,Demai 1:2.6,,
701,"R. Hoshaia, the Mishnah","R' Hoshaya, the Mishnah",2,Demai 1:3.21,,
702,R. Hoshaia,R' Hoshaya,2,Demai 1:3.21,Demai 1:3.22,
703,"Rebbi Yose, the Mishnah","R' Yose, the Mishnah",2,Demai 3:1.3,Yoma 5:4.8,
704,Rebbi Ḥuna from Sepphoris,R' Ḥuna from Sepphoris,2,Demai 5:8.3,Taanit 4:2.6,
705,Rebbi Samuel bar Rebbi Isaac,R' Shmuel bar R' Isaac,2,Demai 7:1.7,Sheviit 9:1.10,
706,Rebbi Hillel ben Pazi,R' Hillel ben Pazi,2,Demai 7:7.3,Sanhedrin 7:5.2,
707,Bar Dalaiah,Bar Dalaiah,2,Kilayim 1:6.3,Kilayim 8:4.7,
708,Rebbi Judan bar Shalom,R' Judan bar Shalom,2,Kilayim 1:7.4,Nedarim 7:6.2,
709,Rebbi Levy,R' Levy,2,Kilayim 1:8.2,Sanhedrin 3:12.3,
710,Abba bar Ḥiyya,Abba bar Ḥiyya,2,Kilayim 2:1.3,Kilayim 2:1.4,
711,Rebbi Judah ben Ḥaninah,R' Judah ben Ḥaninah,2,Kilayim 4:2.3,Eruvin 1:9.3,
712,Ḥananiah ben Ḥakhinai,Ḥananiah ben Ḥakhinai,2,Kilayim 4:6.1,Chagigah 2:1.9,
713,Rav Vivian,Rav Vivian,2,Kilayim 5:5.4,Orlah 1:3.17,
714,Rabbi Aqiba,Rabbi Akiva,2,Kilayim 6:1.1,Nedarim 1:1.1,
715,Rebbi Eleazar bar Rebbi Zadoq,R' Elazar bar R' Zadoq,2,Kilayim 7:2.1,,
716,R. Eleazar,R' Elazar,2,Kilayim 8:1.7,Kiddushin 3:1.6,
717,Rebbi Niḥa bar Sava,R' Niḥa bar Sava,2,Kilayim 9:1.2,Yevamot 9:1.2,
718,Rebbi Dositheos,R' Dositheos,2,Kilayim 9:3.3,Ketubot 12:3.3,
719,Rebbi Ḥananiah from Sepphoris,R' Ḥananiah from Sepphoris,2,Kilayim 9:3.3,Ketubot 12:3.3,
720,Rebbi Nahman,R' Nahman,2,Kilayim 9:3.6,Yoma 3:6.9,
721,"Bar Qappara, the Land","Bar Kappara, the Land",2,Kilayim 9:3.11,Ketubot 12:3.11,
722,Jeroboam ben Nabat,Jeroboam ben Nabat,2,Kilayim 9:3.12,Taanit 4:4.3,
723,Rebbi Reuben ben Strobilos,R' Reuben ben Strobilos,2,Kilayim 9:3.14,Ketubot 12:3.14,
724,Rebbi Ḥananiah ben Rebbi Hillel,R' Ḥananiah ben R' Hillel,2,Sheviit 1:6.2,,
725,Rebbi Simeon the House of Hillel,R' Shimon the House of Hillel,2,Sheviit 2:1.2,,
726,Rebbi Isaac ben Tevele,R' Isaac ben Tevele,2,Sheviit 2:3.5,Yevamot 4:7.4,
727,Rebbi Ḥuna bar Ḥiyya,R' Ḥuna bar Ḥiyya,2,Sheviit 2:5.3,Bikkurim 3:3.7,
728,Naḥman bar Jacob,Naḥman bar Ya'akov,2,Sheviit 3:3.8,Avodah Zarah 1:2.6,
729,Ḥananiah ben Gamliel,Ḥananiah ben Gamliel,2,Sheviit 3:6.2,Gittin 8:10.5,
730,"Rebbi Hillel, the son of Samuel ben Naḥmani","R' Hillel, the son of Shmuel ben Naḥmani",2,Sheviit 6:1.3,Kiddushin 1:8.3,
731,Imma Shalom,Imma Shalom,2,Sheviit 6:1.7,Gittin 1:2.6,
732,R. Simeon,R' Shimon,2,Sheviit 6:1.18,Sheviit 9:1.7,
733,Rebbi Ḥiyya bar Madia,R' Ḥiyya bar Madia,2,Sheviit 6:1.21,Bava Batra 8:8.5,
734,Rebbi Levi from Sennabaris,R' Levi from Sennabaris,2,Sheviit 6:2.4,Sheviit 9:5.8,
735,Rebbi Yoshaia,R' Yoshaia,2,Sheviit 7:1.6,,
736,Rabbi Yose bar Ḥalaphta,Rabbi Yose bar Ḥalafta,2,Sheviit 8:5.5,Nedarim 11:1.7,
737,Rebbi Jacob ben Aḥa,R' Ya'akov ben Aḥa,2,Sheviit 10:2.3,Gittin 4:3.4,
738,"Rebbi Ismael, the son of Rebbi","R' Yishmael, the son of R'",2,Terumot 1:1.5,Terumot 2:1.19,
739,Rebbi Tanḥum bar Illa,R' Tanḥum bar Illa,2,Terumot 2:1.20,Shabbat 3:1.11,
740,Rebbi Samuel bar Natan,R' Shmuel bar Natan,2,Terumot 2:1.20,Shabbat 3:1.11,
741,Nathan bar Hoshiah,Natan bar Hoshiah,2,Terumot 7:1.6,Ketubot 3:1.10,
742,Rebbi Samuel ben Rebbi Isaac,R' Shmuel ben R' Isaac,2,Terumot 8:1.10,Sotah 5:2.4,
743,Bar Yudani,Bar Yudani,2,Terumot 8:3.6,Avodah Zarah 2:3.4,
744,"Rebbi Isaac, the son of Rebbi","R' Isaac, the son of R'",2,Terumot 8:4.6,Pesachim 1:8.9,
745,Sheba ben Bikhri,Sheba ben Bikhri,2,Terumot 8:4.11,,
746,Rebbi Benjamin ben Gidul,R' Binyamin ben Gidul,2,Terumot 9:1.4,Maasrot 1:4.7,
747,Rebbi Simeon bar Ḥiyya,R' Shimon bar Ḥiyya,2,Terumot 10:5.4,Shabbat 6:1.11,
748,Rebbi Ḥanania from Akhbar,R' Ḥanania from Akhbar,2,Terumot 11:5.8,Shabbat 2:1.17,
749,R. Ḥiyya’s from Sepphoris,R' Ḥiyya’s from Sepphoris,2,Terumot 11:5.8,Shabbat 2:1.17,
750,Bar Neḥemiah,Bar Neḥemiah,2,Terumot 11:5.9,Shabbat 2:1.18,
751,Jonathan ben Akhmai,Yonatan ben Akhmai,2,Terumot 11:5.11,Shabbat 2:1.20,
752,Rebbi Ayvo bar Nagari,R' Ayvo bar Nagari,2,Maasrot 1:2.3,Shekalim 4:4.10,
753,Rebbi Samuel bar Sisarta,R' Shmuel bar Sisarta,2,Maasrot 1:5.4,Shabbat 9:2.3,
754,Rebbi Sheshet,R' Sheshet,2,Maasrot 2:1.7,Eruvin 3:2.5,
755,Rebbi Saul,R' Saul,2,Maasrot 3:2.3,Maaser Sheni 4:1.6,
756,Ulla ben Rebbi Israel,Ulla ben R' Israel,2,Maasrot 5:2.5,,
757,Samuel ben Abba,Shmuel ben Abba,2,Maasrot 5:3.4,Challah 1:5.2,
758,Bar Koziba,Bar Koziba,2,Maaser Sheni 1:1.19,Taanit 4:5.13,
759,Rebbi Naḥman bar Jacob,R' Naḥman bar Ya'akov,2,Maaser Sheni 4:1.10,Yevamot 1:6.7,
760,Samuel ben Rav,Shmuel ben Rav,2,Maaser Sheni 4:3.4,Sotah 1:8.4,
761,Rebbi Isaac the Elder,R' Isaac the Elder,2,Maaser Sheni 5:1.2,,
762,Eleazar ben Azariah,Elazar ben Azaryah,2,Maaser Sheni 5:4.1,Pesachim 6:1.7,
763,Rebbi Aḥa bar Pappos,R' Aḥa bar Pappos,2,Maaser Sheni 5:5.5,Ketubot 6:3.3,
764,Eleazar ben Paḥora,Elazar ben Paḥora,2,Maaser Sheni 5:5.18,Sotah 9:11.8,
765,father of Rebbi Samuel bar Rav Isaac,father of R' Shmuel bar Rav Isaac,2,Challah 1:1.23,Rosh Hashanah 1:4.3,
766,Rebbi Sidor,R' Sidor,2,Challah 2:1.8,Shabbat 7:2.6,
767,Rebbi Eleazar ben Jehudah from Birtota,R' Elazar ben Yehudah from Birtota,2,Challah 2:1.11,Orlah 1:3.1,
768,Rebbi Zabida,R' Zabida,2,Challah 3:2.2,Sotah 7:4.9,
769,Rebbi Simeon ben Karsana,R' Shimon ben Karsana,2,Challah 4:3.4,Avodah Zarah 1:1.10,
770,Simeon ben Cahana,Shimon ben Kahana,2,Challah 4:5.3,Challah 4:5.4,
771,Rebbi Ḥama bar Yose,R' Ḥama bar Yose,2,Orlah 2:5.7,Avodah Zarah 3:4.2,
772,Rebbi Ḥiyya the Sepphorean,R' Ḥiyya the Sepphorean,2,Orlah 3:2.3,Ketubot 6:7.4,
773,Rebbi Eleazar ben Rebbi Ẓadog,R' Elazar ben R' Ẓadog,2,Bikkurim 2:1.15,,
774,Rebbi Ḥizqia,R' Ḥizqia,2,Bikkurim 3:3.9,Nedarim 8:1.7,
775,Rebbi Simeon ben Nanas,R' Shimon ben Nanas,2,Bikkurim 3:5.1,Shabbat 16:6.1,
776,Rebbi Ḥananiah bar Samuel,R' Ḥananiah bar Shmuel,2,Shabbat 1:1.19,Sukkah 1:1.6,
777,Rav Ada bar Ahavah,Rav Ada bar Ahavah,2,Shabbat 1:2.5,Shabbat 14:4.14,
778,Isaac bar Samuel,Isaac bar Shmuel,2,Shabbat 1:4.12,Avodah Zarah 2:8.8,
779,Rebbi Simlai the Southerner,R' Simlai the Southerner,2,Shabbat 1:4.12,,
780,Rebbi Jehudah ben Tabbai,R' Yehudah ben Tabbai,2,Shabbat 1:4.16,,
781,Rav Berona,Rav Berona,2,Shabbat 2:1.21,,
782,Rav Anan,Rav Anan,2,Shabbat 3:1.3,Yevamot 9:8.2,
783,Rebbi Jeremiah ben Rebbi Simeon,R' Yirmeyah ben R' Shimon,2,Shabbat 3:1.13,Shabbat 4:3.2,
784,Rebbi Joḥanan ben Rebbi Marius,R' Yoḥanan ben R' Marius,2,Shabbat 3:1.14,Shabbat 3:3.3,
785,Rebbi Ḥanina ben Aqabia,R' Ḥanina ben Akavia,2,Shabbat 3:3.7,,
786,Abba bar Mamal,Abba bar Mamal,2,Shabbat 3:3.9,Gittin 4:9.5,
787,Rebbi Romanos,R' Romanos,2,Shabbat 3:7.13,Megillah 1:11.4,
788,Rabbi Abba,Rabbi Abba,2,Shabbat 4:1.2,Rosh Hashanah 4:6.5,
789,Rebbi Yudan bar Ismael,R' Yudan bar Yishmael,2,Shabbat 6:2.2,Bava Batra 7:1.2,
790,Rebbi Ḥanina of Sepphoris,R' Ḥanina of Sepphoris,2,Shabbat 7:2.4,Pesachim 6:1.7,
791,Rebbi Aḥa bar Rav,R' Aḥa bar Rav,2,Shabbat 7:2.19,Shabbat 12:2.2,
792,Rebbi Ḥanina from Antonia,R' Ḥanina from Antonia,2,Shabbat 7:2.36,Beitzah 1:10.4,
793,ben Rebbi Abun,ben R' Abun,2,Shabbat 7:2.36,Shabbat 7:2.46,
794,Zeˋir bar Ḥinena,Zeˋir bar Ḥinena,2,Shabbat 7:2.54,Shabbat 7:4.3,
795,Boetius ben Zenon,Boetius ben Zenon,2,Shabbat 8:6.5,Avodah Zarah 5:3.1,
796,Isaac bar Orion,Isaac bar Orion,2,Shabbat 10:6.3,,
797,Rebbi Isaac bar Mesharshia,R' Isaac bar Mesharshia,2,Shabbat 12:4.4,Gittin 2:3.2,
798,son of Rabban,son of Rabban,2,Shabbat 12:6.2,Shekalim 1:3.4,
799,Rebbi Simeon ben Joṣadaq,R' Shimon ben Joṣadaq,2,Shabbat 13:3.3,Nedarim 4:10.4,
800,Rebbi Ḥiyya the Mede,R' Ḥiyya the Mede,2,Shabbat 14:4.5,Avodah Zarah 2:2.4,
801,Rebbi Joshua ben Levy,R' Yehoshua ben Levy,2,Shabbat 14:4.7,Avodah Zarah 2:2.6,
802,Bar Koḥa,Bar Koḥa,2,Shabbat 14:4.10,Avodah Zarah 2:2.9,
803,Eleazar ben Dama,Elazar ben Dama,2,Shabbat 14:4.12,Avodah Zarah 2:2.11,
804,ben Dama,ben Dama,2,Shabbat 14:4.12,Avodah Zarah 2:2.11,
805,Abba bar Cahana,Abba bar Kahana,2,Shabbat 17:7.3,Sukkah 5:4.4,
806,Rebbi Issac bar Naḥman,R' Issac bar Naḥman,2,Shabbat 19:2.4,Yevamot 8:1.13,
807,Rebbi Joḥanan ben Dahavai,R' Yoḥanan ben Dahavai,2,Shabbat 19:3.5,Yevamot 8:1.15,
808,Rav Oshaia,Rav Oshaia,2,Eruvin 1:1.2,Bava Metzia 3:5.3,
809,Rebbi Naḥman bar Isaac,R' Naḥman bar Isaac,2,Eruvin 1:1.3,Eruvin 6:2.2,
810,Rav Naḥman bar Isaac,Rav Naḥman bar Isaac,2,Eruvin 1:1.3,Bava Kamma 9:1.3,
811,Rebbi Abba bar Pappai,R' Abba bar Pappai,2,Eruvin 1:1.10,Eruvin 10:9.2,
812,Rebbi Daniel the son of Rav Qatina,R' Daniel the son of Rav Qatina,2,Eruvin 1:10.5,Eruvin 2:1.8,
813,Rebbi Abba the son of Rav Pappai,R' Abba the son of Rav Pappai,2,Eruvin 2:8.3,Eruvin 3:3.6,
814,Samuel bar Rav Isaac,Shmuel bar Rav Isaac,2,Eruvin 5:1.15,Avodah Zarah 3:1.7,
815,Rebbi Dositheos ben Yannai,R' Dositheos ben Yannai,2,Eruvin 5:3.1,Bava Metzia 6:3.2,
816,Simeon bar Ḥiyya,Shimon bar Ḥiyya,2,Eruvin 5:5.3,Avodah Zarah 4:8.6,
817,Rebbi Justus ben Rebbi Simon,R' Justus ben R' Shimon,2,Eruvin 6:4.5,Shekalim 2:1.3,
818,Rebbi Hamnuna,R' Hamnuna,2,Eruvin 6:7.3,,
819,ben Rebbi Simeon,ben R' Shimon,2,Eruvin 8:3.5,Yevamot 8:3.8,
820,Rebbi Abba bar Ḥinena,R' Abba bar Ḥinena,2,Eruvin 8:4.3,Gittin 3:1.3,
821,Rebbi Tevelai,R' Tevelai,2,Eruvin 8:6.2,Sanhedrin 3:7.2,
822,Ḥanania bar Aqabia,Ḥanania bar Akavia,2,Eruvin 8:8.5,Sukkah 1:10.2,
823,Rebbi Benjamin,R' Binyamin,2,Pesachim 2:5.4,Sanhedrin 1:1.13,
824,Rebbi Jacon bar Aḥa,R' Jacon bar Aḥa,2,Pesachim 3:2.6,Moed Katan 3:5.12,
825,Bar Nata,Bar Nata,2,Pesachim 4:1.5,Taanit 4:2.5,
826,Jonathan the son of Saul,Yonatan the son of Saul,2,Pesachim 6:1.7,,
827,Rebbi Hillel from Kifra,R' Hillel from Kifra,2,Pesachim 8:8.6,Moed Katan 1:5.4,
828,Rav Ḥiyya bar Joseph,Rav Ḥiyya bar Yosef,2,Pesachim 8:8.7,Megillah 1:9.12,
829,Giddul bar Benjamin,Giddul bar Binyamin,2,Pesachim 8:8.7,Shekalim 4:2.3,
830,ben Nuri,ben Nuri,2,Pesachim 10:5.5,Rosh Hashanah 2:6.1,
831,Rebbi Joḥanan ben Zakkai,R' Yoḥanan ben Zakkai,2,Shekalim 2:3.5,Rosh Hashanah 4:1.1,
832,ben Azzai,ben Azzai,2,Shekalim 3:1.4,Rosh Hashanah 1:1.16,
833,Rebbi Yose bar Bevin,R' Yose bar Bevin,2,Shekalim 3:2.4,Shekalim 3:2.8,
834,Rav Yose,Rav Yose,2,Shekalim 3:2.9,Sanhedrin 3:9.21,
835,Ben Aḥiyyah,Ben Aḥiyyah,2,Shekalim 5:1.1,Shekalim 5:2.1,
836,Hugdas ben Levi,Hugdas ben Levi,2,Shekalim 5:1.1,Yoma 3:9.1,
837,King Agrippas,King Agrippas,2,Shekalim 5:1.14,Sotah 7:7.1,
838,Simeon ben Lagos,Shimon ben Lagos,2,Shekalim 5:1.21,Yoma 3:9.4,
839,Rebbi Ḥama ben Rebbi Ḥanina,R' Ḥama ben R' Ḥanina,2,Shekalim 5:2.5,Rosh Hashanah 1:3.5,
840,Abba Yose ben Ḥanin,Abba Yose ben Ḥanin,2,Shekalim 6:2.2,,
841,Bar Delaia,Bar Delaia,2,Shekalim 7:3.6,Beitzah 4:4.5,
842,Ben Gamia,Ben Gamia,2,Yoma 3:7.1,Yoma 5:1.6,
843,Rebbi Simeon ben Iohai,R' Shimon ben Yohai,2,Yoma 3:7.4,,
844,Rebbi Phineas bar Ḥama,R' Pinḥas bar Ḥama,2,Yoma 3:7.8,Bava Batra 3:8.4,
845,Ben Qamsar,Ben Qamsar,2,Yoma 3:9.1,Yoma 3:9.5,
846,Rebbi Isaac ben Haqula,R' Isaac ben Haqula,2,Yoma 4:1.7,Bava Batra 10:1.8,
847,Rebbi Menahem,R' Menahem,2,Yoma 4:4.1,Shevuot 3:8.9,
848,Rebbi Ephes,R' Ephes,2,Yoma 5:7.3,Kiddushin 3:5.2,
849,Rebbi Isaac bar Nahman,R' Isaac bar Nahman,2,Yoma 8:1.9,Niddah 3:5.4,
850,Queen Helena,Queen Helena,2,Sukkah 1:1.3,Nazir 3:6.1,
851,Ḥinena bar Shelemia,Ḥinena bar Shelemia,2,Sukkah 1:5.3,Sukkah 1:6.3,
852,Rebbi Isaac ben Elyashiv,R' Isaac ben Elyashiv,2,Sukkah 1:11.2,Avodah Zarah 3:1.6,
853,Rebbi Avinna,R' Avinna,2,Sukkah 3:1.5,Sukkah 4:4.2,
854,Rebbi Jehudah the Patriarch,R' Yehudah the Patriarch,2,Sukkah 3:1.8,Yevamot 8:1.7,
855,Rebbi Parnakh,R' Parnakh,2,Sukkah 3:1.8,Taanit 3:11.5,
856,Jehudah bar Naḥman,Yehudah bar Naḥman,2,Sukkah 5:1.3,,
857,Rav Qatina,Rav Qatina,2,Beitzah 1:7.2,Megillah 1:9.11,
858,Rav Avun,Rav Avun,2,Beitzah 3:6.3,Beitzah 4:5.4,
859,Rebbi Judah from Kappadokia,R' Judah from Kappadokia,2,Rosh Hashanah 1:8.4,Megillah 2:7.5,
860,Rebbi Simeon ben Laqisch,R' Shimon ben Laqisch,2,Rosh Hashanah 2:5.2,Sanhedrin 1:2.11,
861,Rebbi Shila from Kefar,R' Shila from Kefar,2,Rosh Hashanah 2:8.4,Gittin 9:11.2,
862,Rebbi Tanḥum from Edrei,R' Tanḥum from Edrei,2,Taanit 1:1.5,,
863,Rebbi Ḥuna of Sepphoris,R' Ḥuna of Sepphoris,2,Taanit 2:1.2,Kiddushin 1:1.15,
864,Rebbi Judah ben Rebbi Simon,R' Judah ben R' Shimon,2,Taanit 2:4.2,Moed Katan 3:5.28,
865,Rebbi Ḥalafta,R' Ḥalafta,2,Taanit 2:10.1,Bava Metzia 2:3.3,
866,Rebbi Samuel bar Ina,R' Shmuel bar Ina,2,Taanit 2:13.2,Megillah 1:4.13,
867,Rebbi Joshua ben Yair,R' Yehoshua ben Yair,2,Taanit 3:4.5,,
868,Rav Ada bar Aḥawah,Rav Ada bar Aḥava,2,Taanit 3:11.4,Sotah 6:4.3,
869,Rebbi Naftali,R' Naftali,2,Taanit 4:1.4,Megillah 4:8.2,
870,Rebbi Ephes the Southerner,R' Ephes the Southerner,2,Taanit 4:2.9,,
871,Yonadav ben Rekhav,Yonadav ben Rekhav,2,Taanit 4:2.13,Taanit 4:4.1,
872,Rebbi Eleazar from Merom,R' Elazar from Merom,2,Taanit 4:3.2,Megillah 4:2.2,
873,Gedalya ben Aḥiqam,Gedalya ben Aḥiqam,2,Taanit 4:5.4,Taanit 4:5.6,
874,Samuel bar Naḥman,Shmuel bar Naḥman,2,Megillah 1:1.2,Megillah 1:1.10,
875,Rebbi Philippos ben Protos,R' Philippos ben Protos,2,Megillah 1:1.11,Megillah 4:2.2,
876,Rav Ḥisday,Rav Ḥisday,2,Megillah 1:6.2,,
877,Rebbi Ada bar Simeon,R' Ada bar Shimon,2,Megillah 1:9.7,Megillah 1:9.8,
878,King Ptolemy,King Ptolemy,2,Megillah 1:9.15,,
879,Yose bar Menashia,Yose bar Menashia,2,Megillah 2:4.4,,
880,Rebbi Eleazar ben Rebbi Simon,R' Elazar ben R' Shimon,2,Megillah 2:7.3,,
881,Ḥanania bar Šelemiah,Ḥanania bar Šelemiah,2,Megillah 4:4.8,Sanhedrin 1:2.45,
882,Rebbi Simeon ben Yosina,R' Shimon ben Yosina,2,Megillah 4:5.3,Yevamot 13:1.11,
883,Rebbi Josias,R' Josias,2,Megillah 4:12.4,,
884,Jehudah bar Safra,Yehudah bar Safra,2,Chagigah 1:6.2,,
885,Rebbi Jabes,R' Jabes,2,Chagigah 2:1.4,,
886,Rebbi Yosef,R' Yosef,2,Chagigah 2:1.7,Kiddushin 1:6.3,
887,Elisha ben Abuya,Elisha ben Abuya,2,Chagigah 2:1.9,Chagigah 2:1.10,
888,Yose ben Yoezer,Yose ben Yoezer,2,Chagigah 2:2.1,Chagigah 2:7.1,
889,Yose ben Joḥanan,Yose ben Yoḥanan,2,Chagigah 2:2.1,Ketubot 8:11.5,
890,Simeon ben Shetah,Shimon ben Shetah,2,Chagigah 2:2.1,Chagigah 2:2.6,
891,The son of Ma`yan,The son of Ma`yan,2,Chagigah 2:2.6,Sanhedrin 6:6.5,
892,the son of Ma`yan,the son of Ma`yan,2,Chagigah 2:2.6,Sanhedrin 6:6.5,
893,Rebbi Banaiah,R' Banaiah,2,Chagigah 3:1.4,Bava Batra 1:5.3,
894,Jerobeam ben Nebaṭ,Jerobeam ben Nebaṭ,2,Moed Katan 3:1.13,,
895,Rebbi Yose bar Petrus,R' Yose bar Petrus,2,Moed Katan 3:5.20,Avodah Zarah 3:1.11,
896,Rebbi Benjamin bar Gidal,R' Binyamin bar Gidal,2,Yevamot 1:1.10,,
897,Rebbi Ḥanina from Sepphoris,R' Ḥanina from Sepphoris,2,Yevamot 1:6.5,Nedarim 9:1.5,
898,Rebbi Ḥanina ben Beroqa,R' Ḥanina ben Beroqa,2,Yevamot 1:6.7,Kiddushin 4:1.11,
899,Rav Bebai,Rav Bebai,2,Yevamot 1:6.9,Sotah 3:4.9,
900,son of Rav,son of Rav,2,Yevamot 2:4.5,Avodah Zarah 2:3.18,
901,Rebbi Ḥalaphta from Haifa,R' Ḥalafta from Haifa,2,Yevamot 3:9.3,Gittin 9:3.3,
902,Rebbi Ḥizqyah,R' Ḥizqyah,2,Yevamot 4:11.4,Niddah 1:3.7,
903,Rebbi Abba bar Jeremiah,R' Abba bar Yirmeyah,2,Yevamot 4:11.6,Yevamot 7:5.4,
904,Rebbi Zera,R' Zera,2,Yevamot 8:1.7,Ketubot 1:9.5,
905,Rebbi Jacob from Gebal,R' Ya'akov from Gebal,2,Yevamot 8:2.6,Kiddushin 4:3.3,
906,Rebbi Samuel ben Rebbi Yose ben Rebbi Abun,R' Shmuel ben R' Yose ben R' Abun,2,Yevamot 8:3.8,Kiddushin 4:1.12,
907,Pashḥur ben Immer,Pashḥur ben Immer,2,Yevamot 8:3.11,Kiddushin 4:1.15,
908,Rebbi Yose the Sidonian,R' Yose the Sidonian,2,Yevamot 9:4.4,Ketubot 11:7.3,
909,Rebbi Zevidah,R' Zevidah,2,Yevamot 10:4.2,Gittin 8:6.2,
910,Samuel bar Immi,Shmuel bar Immi,2,Yevamot 10:6.6,Bava Kamma 9:2.2,
911,Caleb ben Ḥeṣron,Caleb ben Ḥeṣron,2,Yevamot 10:7.8,Kiddushin 1:2.23,
912,Caleb ben Yephuneh,Caleb ben Yephuneh,2,Yevamot 10:7.8,Kiddushin 1:2.23,
913,Gidul bar Miniamin,Gidul bar Miniamin,2,Yevamot 15:6.2,Sotah 6:4.2,
914,Rebbi Judah ben Baba,R' Judah ben Baba,2,Yevamot 16:3.1,Yevamot 16:3.7,
915,Jehudah ben Baba,Yehudah ben Baba,2,Yevamot 16:7.1,,
916,Rebbi Naḥman ben Jacob,R' Naḥman ben Ya'akov,2,Ketubot 2:2.3,Bava Batra 3:4.2,
917,Rav Ḥama,Rav Ḥama,2,Ketubot 2:9.4,Kiddushin 3:9.2,
